空腹,疼痛,属于
回声,腹痛,症状,恶心
饮食,规律,恶心,腹泻
着凉,腹痛,呕吐,发热,症状,位置
伴随,臭,检查,大便,治疗,药物
腹泻,紊乱,大便,异常,情绪
持续,大便,饮食,规律,辛辣,油腻,反酸,食物
着凉,反酸,恶心,呕吐
症状,专家
嗓子,持续,大便,反酸,胃口,弱
连续,症状,明显,胃镜,油腻,辛辣
腹部,疼痛,症状,腹痛,食管,隐痛,检查
症状,补充,发热,干扰素,导致
食物,腹泻,刺激,反应,成分,敏感
药物,胃镜,恶心,胸口
大便,便秘,肛门,肛裂
腹部,食物
消炎,止痛,药物,缓解
亚健康,补充,治疗,产生,大便,副作用,婴儿,脾
呕吐,腹痛,痢疾,显示,片
大便,刺激,规律,熬夜
恶心,反酸,大便,排便
症状,腹痛,大便,异常
食欲不振,消化,熬夜,油腻,饮食,持续,部位,腹部,大便,规律
劳累,腹部,大便,腹痛
打嗝,症状
疼痛,规律,反酸,症状,治疗
食管,大便,肛门,疙瘩,破裂,便血,腹泻,促进
熬夜,症状,刺激,油腻,暴饮暴食
持续,打嗝,排气,腹部,疼痛,明显,食物,治疗
胃镜,检查,确诊,症状
排便,大便,饮食
胃口,促进,消化,治疗,医嘱,就诊,检查,胃镜
排便,腹痛,便血,属于,便秘,电解质,治疗,现象,药物
油腻,恶心,呕吐,明确,病史,饮食,症状
打嗝,嗳气,症状,胃镜,检查
症状,大便,腹痛,排便,缓解,小便,明显
隐痛,绞痛,怀孕,哺乳,检查,早孕,反应
大便,连续,睡眠,情绪,失眠,尖锐湿疣,调整,心理,表现
腹痛,腹部,位置,疼痛,反酸,打嗝,绞痛,缓解,观察
痉挛,缓解,反而,症状,肌肉,抽搐
位置,绞痛,伴随,症状
导致,尿液,化验,治疗,消炎,片,空腹
尽量,就诊,检查,近视,禁食,胃镜,腹泻,疼痛,持续,消炎
恶心,检查,排除,妊娠,怀孕
排便,体重,排气,饮食
青霉素,过敏,接触,阴性
着凉
憋,嗳气,大便,反酸,恶心
疼痛,隐痛
辛辣,刺激,情绪,大便
大便,便秘,排便,属于,软,化验,消化,功能
平常,饮食,腹部
连续,反酸,隐痛,平常,熬夜,饮食,规律,睡眠,缓解
吸收,消化,产生,平常,熬夜,饮食,规律,治疗,程度
好转,食物
反酸,嗳气,恶心,缓解,排除,饮食,辛辣,胃镜,检查,痛苦
恶心,呕吐,腹泻,熬夜,下降
尿频,尿急
片,好转,大便,腹痛,排便,缓解,饮食,规律,油腻
异物,打嗝,胃镜,部位,怀孕,症状
反酸,好转,检查,集中
腹部,检查,疼痛,淋巴结,饮食,规律,大便,症状
大便,疼痛
恶心,食物
腰,检查
检查,恶心,反酸,打嗝,药物,治疗,饮食,规律,刺激
绞痛,腹泻,呕吐,部位,发热
发热,食物,腹痛,大便,小便
反酸,大便,改善
恶心,反酸,油腻,大便
大便,母乳,间隔,喂养
便秘,大便,干燥,滴,反酸,打嗝,异常,检查,缓解
症状,食物,辛辣,刺激,饮食,诱因
打嗝,四肢,药物,饮食
大便,腹部
排气,大便,油腻,胃口,症状,造成,消化,退烧
便秘,结肠
大便,静脉曲张,持续,缓解
母乳,确诊,饮食,消化,紊乱
嗓子
大便,便秘
位置,大便,规律,肛门,部位,排便,便秘,直肠,检查
大便,食物,饮食,规律,隐痛
良好,蔬菜,食物,促进
精神,发热,呕吐,症状
接触,腹泻,呕吐,良好,导致
腹部,腹泻,大便
连续,缓解,检查,药物,胃镜,观察,尽快,消化,就诊
症状,着凉,反酸,嗳气
饥饿,呕吐
胃口,位置,反酸
呕吐,膀胱,尿量,排尿,明显,尿频,尿急,大便,肛门
片,打嗝,复查,胃镜
大便,发热,尿急,尿路感染,治疗,药物,过敏,配合,症状
伴随,症状,检查,心脏,胃镜,十二指肠,嗓子
发热
腹痛,大便,缓解,属于,类型,脾
抗生素,适当,反酸
胸口,恶心,位置,疼痛
大便,腹泻,副作用
症状,辛辣,食物,暴饮暴食,空腹
腹部,隐痛,发热,典型,压痛,明显
大便,打嗝,反酸,作息,饮食,胃镜
平常,分泌,食管,缓解,症状,按摩
打嗝,持续,疼痛,食管,症状,胃镜,消炎
腹泻,消化,基本,大便,敏感,饮食,紊乱,表现,抗生素,造成
促进,适当,按摩,腹部,清淡,恢复
腹腔,基本,便秘,大便,促进
中毒,恶心,呕吐,症状,胎儿,排除
油腻,病史,检查,明确
饮食,规律,辛辣,刺激,食物,油腻
食物
呕吐,腹泻,发热
病毒,症状,接触
呕吐,浑身,没劲,缓解,食物,乏力,片,怀孕
便血,大便
大便,臭,刺激,辛辣,油腻,食物,劳累,检查
腹痛,症状,肛门,腹部,发热,刺激,药物,随时,大便
位置,症状,恶心,检查,胃镜,状况
疼痛,浑身,没劲,位置,明显
打嗝,气味
腹部,明显,检查,疼痛,暴饮暴食
症状,预防
大便,疼痛
大便,保持,辛辣,食物,便血,治疗
松弛,症状,避免,暴饮暴食,辛辣,异物
打嗝,反酸,嗳气
反射,胃口,片,刺激
大便,腹痛,观察,直肠
确诊,息肉,费用
食管,康复,反酸,症状
恶心,症状,食物,油腻,辛辣,烫,大便,康复
大便,饮食,腹痛
类似,检查,腹泻,胃镜
便秘,大便,排便,肛门,腹痛,饮食,纤维,必要,治疗
大便,恶心,呕吐,反酸,腹痛,排便,基本,软,偏
打嗝,疼痛
频繁,腹痛
熬夜,大便,腹痛,饮食,平常,功能,紊乱
间歇,排除,肝,胆囊,避免,油腻,辛辣,食物,规律
隐痛,位置,明显,疼痛,症状
症状,诊断,大便,腹痛
打嗝,大便,可见,食物,胃镜
便秘
呼吸,腹痛,位置,腹部
液体,蔬菜,饮食,清淡,恢复,胆汁
干燥,胸口,明显,腹部,检查,体重,大便,隐痛,位置,疲劳
大便,腹泻,恶心,呕吐,药物,片,导泻,便秘
内部,区域,位置,病史,腹痛,食物,物质,敏感,刺激,分泌
肠系膜,疼痛,症状,明显
结肠,直肠,诊断,大便,隐痛,饮食,规律,刺激
恶心,发热,胃口,呕吐,全身,乏力,持续,中暑,缓解,症状
小便,尿频,尿急,规律,消化,憋
恶心,症状,缓解,食物
恶心,症状,油腻,食物
治疗,大便
油腻,辛辣,食物,症状,胃镜,检查,咽部
绞痛,腹泻,现象,大便
胃镜,辛辣,食物,熬夜,情绪,焦虑
部位,手指,缓解
白沫,大便
反酸,分泌,损伤,导致,疼痛,胃镜
检查,皮疹
疼痛,隐痛,绞痛,腹部,症状,典型,十二指肠,检查,胃镜
检查,腹部,症状,乙肝,甲胎蛋白,病毒,复查,大便,小便
感染,治疗,清淡,饮食,辛辣,食物,规律,保持,抗抑郁,彻底
腹部,乙肝,伴有,复查,腹泻
粘连,功能,胃镜,熬夜,饮食,乏力
检查,胃镜
大便,反应
检查,症状,治疗,食物,饮食,规律,保持,胃镜
导泻,空腹,食物,包括,药物,浓度,产生,检查,痛经,腹部
恶心,消化,症状,熬夜,腹部,绞痛,明显
反酸,呕吐,滴,排气,排便
疼痛,功能,紊乱,表现
大便
大便,规律,饮食,发热,腹痛,症状
反酸,疼痛,胃镜,检查,治疗
刺激,确诊,大便,基本
危害,症状,头部,呕吐,检查,明确,病因,眩晕
大便,诊断,伴有,消化,药物,反酸,排便
大便,腹痛,便血,饮食,特殊,辛辣,刺激
疼痛,症状,按摩,胰腺炎,胃镜,内镜
恶心,补液,大便,浑身,表现,腹泻,腹痛
隐痛,大便,综合征,治疗
药物,治疗,症状,便秘
恶心,症状,补充,憋,食物
油腻
打嗝,缓解,腹泻,胸口,类似,状况,检查,部位
肛门,大便,表面,便血
疼痛,剧烈,呼吸,持续,反酸,大便,辛辣,刺激,食物,确定
频繁,大便,便血,规律
连续,腹泻,饮食,大便
隐痛,大便,位置,治疗,方案,饮食,清淡
乏力,症状
大便,十二指肠,复查,便秘
病毒,症状
持续,腹泻
体重,发热,乏力,消瘦,小便,明显,大便
检查,遗传
化验,大便
腹部,胃口,大便,检查
脖子
大便,反酸,嗳气,打嗝
排便,腹痛,反酸,打嗝,症状
打嗝,排气,明显,大便,空腹,腹部,检查
油腻,恶心,摸,饮食,规律,打嗝
消化,功能,大便,便秘,反酸,嗳气,症状,补充,乏力
便秘,液体,刺激,促进,排便,造成
维生素,叶酸,症状,检查,药物,萎缩
治疗,胸口,症状,胸闷,胃镜,抗生素,处方,副作用
检查,疼痛,附件,结石,呕吐
胸部,疼痛,症状
乏力,臭,口臭,反酸,胃镜
胃镜,胆汁,体重,症状,反酸,治疗,情绪,胆囊,好转,明显
便血,伴随,检查
恶心,发热,嗓子,恢复
皮炎,营养,导致,化验,检查,血小板
腹泻,大便,腹痛,检查
大便,干燥
便秘,腹部,触诊,明显,检查,大便,蔬菜
暴饮暴食,伴随,症状,腹泻
腹泻,细菌,感染,治疗,腹部,大便
持续,平常,腹痛,发热
恶心,症状,食物,保持
症状,恶心,呕吐,大便
症状,便血,大便,缓解
排便,便血,大便,检查
连续,大便
腹痛,恶心,乏力
疾病,饮食,规律,刺激,暴饮暴食
临床,症状,胃镜,感染,显示,良好,胆汁
腰,饮食,规律,作息
药物,腹痛,大便
尽量,饮食,敏感,按摩,状况,伴随,疼痛
部位,偏,腹泻,以及,大便,异常,腹部,排便,便秘,症状
腹痛,反酸,恶心,呕吐,位置,剧烈,检查
询问,大便,腹痛,恶心,胃镜
白细胞,复查,胸部,症状,腹泻
代替,症状,检查,修复,吸收
便血,大便,检查,病史
乏力,食欲不振,恶心,大便,干燥,排除,早孕
轮状病毒,腹泻,传染,全身,类似
胃镜,症状,补充,大便,治疗,腹泻
症状,补充,恶心,呕吐,恢复
腹部,痉挛,肌肉,容积,适当
伴随,恶心,现象,消化,产生,症状,全身,属于
隐痛,腹痛,肋
大便,辛辣,刺激,油腻
腹痛,肛门,大便,肛裂,保持,持续,疼痛
胃镜
连续,大便,恶心,呕吐,打嗝,症状,便秘
拍,缓解,导致
胸骨,吞咽,食管,消化,检查,胃镜,抗生素
呕吐,反酸,打嗝,消化,治疗,胃镜
胸腔,疼痛,粗糙,反酸,恶心
症状,恶心,怀孕,胃镜,缓解,表现,检查,部位,大便,形态
大便,便秘,摸
大便,腹痛,检查,心脏,不足
片,消化,药物
大便,治疗,发热,恶心,呕吐
腹泻,退烧,心脏,治疗,药物,阿司匹林,频繁,大便,刺激
疲劳,乏力,精神,胃口,导致,专家,检查,处理
便秘,大便,复发
持续,食物,刺激,缓解
排便,症状,大便,肛裂
打嗝,腹痛,反酸,疾病,胆汁,检查,大便,便秘,胃镜
检查,臭,紊乱,规律,粗糙,纤维
电解质,观察,尽量,综合征,大便,隐痛,油腻,压痛
大便,基本,明显,片,反而
食物,熬夜,饮食,移动,疾病
喂养,空腹,康复,疼痛,胃镜
消化,药物,反应,反酸,打嗝,恶心
疼痛,手指,位置,大便,检查,怀孕,便秘,规律
大便,干燥,排便,反酸,恶心,呕吐,打嗝
大便,腹部,肛门,呕吐,检查
便秘,大便,干燥,体重,腰
大便,腹痛,性质
检查,阿司匹林,睡眠,症状,剖宫产,维生素
大便,发热,症状
排便,吃力,持续,反酸
病史,检查,药物,治疗,食物,刺激,空腹,处理
疼痛,排气,症状
疼痛,明确,排除,疾病,压迫,辛辣,刺激,必要,咽部
便秘,肛裂,应用,治疗
反酸,恶心,症状,大便,便秘,缓解,排除,十二指肠
大便,排便,间隔,饮食,体重,检查,胃镜,胸部
清除,阴性,反酸,嗳气
腹部,大便,便秘,直肠,检查,结合,类似,症状,肿瘤
治疗,症状,大便,腹泻
口腔,症状
基本,缓解
部位,位置,清淡,消化
复查,指标,年纪
反复,发作,饮食,规律,检查,维生素
大便,检查,胃镜,伴有,嗳气,疼痛,症状
胆汁
大便,腹部,检查,症状,肛门
饮食,食物,避免,以及,纤维,规律,含量
导致,打嗝,恢复,产生,检查,胃镜,辛辣,刺激,食物,反酸
萎缩,恢复
病史,大便
大便,腹部,乏力,伴有,呕吐
隐痛,大便,部位,腹部,治疗
恶心,反酸,嗳气,胃镜,试验,规律,饮食
便秘,膀胱,过度,尿频,尿急,刺激,尿路感染,治疗
腹泻,空腹,缓解,清淡,辛辣,食物,消化,敷,腹部,造成
恶心,腹泻,伴有,症状,呕吐
伴有,症状,明显,臭,大便
发作,吸收,程度,状态,液体,功能,紊乱,治疗,观察,药物
大便,症状,现象,胸口
发热,反酸,症状,造成,饮食,辛辣,刺激,食物,导致,分泌
大便,平常,排气
恶心,排便,睡眠,改善
大便,排便,肛门,疼痛,食物
发热,消化,母乳
腹泻,油腻,辛辣,导致
腹部,浑身,大便
消化,诱因,大便,淋巴结,腹痛,腹部
恶心,大便,打嗝,排气,饮食,规律,暴饮暴食,吸收,药物,症状
频繁,嗓子,反复,药物
腹部,隐痛,部位,导致,消化
伴随,位置,不足,消化道,不良,促进,消化
腹泻,便秘
大便,小便,饮食,规律
便血,大便,初步,肛裂,治疗,便秘,导致
病史,平常,反酸,打嗝,恶心,呕吐,表现
大便,着凉,避免,油腻,辛辣,食物,规律
疼痛,胸腔,油腻
恶心,呕吐,腹泻,便秘,反酸,嗳气
排便,便秘,大便,怀孕,症状,腹部,药物,治疗
大便,腹痛,排气,饮食
隐痛
腹痛,呕吐,大便
恶心,呕吐
大便,口臭
症状,持续
便秘,排便,检查,药物,门诊,饮食,钙
淋巴细胞,症状,发热,白细胞,肝,熬夜
腹部,内脏,神经,睡眠,频繁
大便,现象,改善,发作
呕吐,清淡,饮食,规律,避免,辛辣,食物,必要,药物,消化
刺激,辛辣,油腻,食物,劳累,功能,检查,避免
药物,以免,产生,破坏,适当,定期,恢复,腹泻,腹痛
口臭,牙龈,治疗,症状,补充,检查,反酸,消化,疾病
大便,肛裂,辛辣,食物,熬夜,检查,费用
大便,辛辣,食物,部位,转移,症状
腹部,恶心,腹泻,大便,紊乱
刺激,辛辣,食物,部位,恶心,呕吐
打嗝,明显,摸,浅,紊乱
感染,症状,恶心,反酸,过敏
消化,大便,发热
大便,肛门,疼痛
消化,胃镜
腹部,疼痛,大便,浑身,乏力
腹部,隐痛,伴有,呕吐,食物,部位,大便,干燥,便秘
胰腺炎,好转,检查,治疗,细菌,感染,抗生素,腹部
特殊,以及,便血,症状,治疗,疾病,肋
便秘,大便,排便,规律,腹痛,药物,垂体,怀孕,观察
大便,类似,症状
打嗝,胃镜,检查,排除
恶心,症状,眩晕,卧床,好转,观察
绞痛,大便,检查
消化,明显,嗳气,反酸,胃口,症状
药物
腹泻
腹痛,反酸
症状,恶心,呕吐,反酸,打嗝,小便,肛门,排气,剧烈,持续
小便,便秘,尽量,大便,症状
位置,隐痛,胃镜,胆囊,息肉
大便,排便,饮食,作息
腹痛,恶心,呕吐,反酸,嗳气,大便,十二指肠,胃镜,检查
规律,刺激,隐痛,药物,治疗
呕吐,伴有,肛门,检查,大便
大便,辛辣,刺激
饮食,清淡,药物,改善,症状
浑身,恶心,呕吐,持续,症状,眩晕
自愈,食物,发作,避免,辛辣,刺激,饮食,恢复
打嗝,反酸
疾病,大便,腹痛,症状
腹泻,便血,检查,大便,急诊,感染,症状,腹痛,精神
持续,大便,部位
持续,胃口,位置,恶心,呕吐
控制,饮食,以及,药物,治疗,检查,规律,感染
胃口
持续,腹部,打嗝,病史,大便,疾病,紊乱,检查,治疗,排气
大便,症状,辛辣,刺激,食物,现象,持续
便秘,大便,软,排便,规律,饮食,形成,神经,反射
背部,前列腺,异常,恢复
恶心,呕吐,现象,浑身,酸痛,症状,结合
频繁,辛辣,食物,紊乱,清淡
片,药物,抗生素,发热,治疗,症状
腹痛,腹泻,大便,呕吐
腹部,打嗝,缓解,明显,饮食,辛辣,刺激,规律
大便,症状,腹痛,脾
类似,痉挛,疼痛,恶心,呕吐,缓解,现象
缓解,反酸,发作,排除
反酸,疼痛,明显,检查,饮食,规律
连续,恶心,呕吐,隐痛,强烈,腹泻
大便,胃镜,辛辣,油腻,饮食,治疗,药物
疼痛,诱因,结石,大便,小便,绞痛,性质,症状
腹部,大便,饮食,食物
排便,消化,症状,治疗,检查,平常
绞痛,妊娠,排除,持续,缓解,大便
胃镜,初步,紊乱,疾病,反复,饮食,片
恶心,发热
排便,腹泻,便血,过敏
腹泻,食物
传染,途径,饮食,消化道,传播,感染,根除,治疗
恶心,检查,导致,咽部,症状
大便,腹痛,腹部
恶心,呕吐,空腹,着凉,饮食,感染,大便
大便,饮食,食物,规律,必要,吸收,消化,导致,治疗
腹部,神经,疼痛,强烈,位置,心脏,持续,检查
打嗝,乏力,检查,治疗
持续,恶心,腹部,大便,频繁
刺激,油腻,食物,大便,清淡,缓解,观察,腰
范围,疾病,肝
状态,症状,反酸,打嗝
胸口,疼痛,胃镜,打嗝,恶心,呕吐
大便,症状,促进,排便,反射,便秘,病史,复查,饮食
鼻涕,大便,消化,功能,紊乱
大便,腹泻
大便,肛门,疙瘩,干燥,排便
伴有,排便,排气,阑尾,切除,症状,大便,肌肉,排除,位置
绞痛,持续,疼痛,缓解,症状,诱因,发作,便血,大便
恶心,平常,熬夜
胸口,排除,症状,胆汁,配合
十二指肠,打嗝,饮食,片,分泌,促进,确诊,胃镜,检查
特殊,食物,紊乱
胸口,循环,检查,发作,胸闷
便秘,导致,症状,大便
症状,单位,复查,空腹,药物,咀嚼,辛辣,指标
部位,排便,功能,紊乱,治疗,暴饮暴食
腹泻,大便,诱因,表现
嗓子,诊断,避免,规律
臭,气味,食物,生长,熬夜,饮食,导致,大便
大便,刺激,食物,疼痛
打嗝,恶心,伴有,诊断,胃镜
着凉,退烧,位置,恶心,排便,消化,刺激,便秘
大便,症状,干燥,便秘,饮食,辛辣,食物,清淡,紊乱
劳累,着凉,腹泻
呕吐,酒精,刺激,以及,剧烈
刺激,胸口,位置,部位,饮食,烫,胃镜,检查
打嗝,反酸,腹痛,腹泻,排除,消化道,疾病,检查
症状,疼痛,检查,规律
反酸,打嗝,胃镜,检查,明确,诊断,治疗,浅
打嗝,恶心,呕吐,症状
诱因,食物,恶心
症状,饮食,大便
食欲不振,饮食,规律,大便,频繁,刺激,食物,压痛
疾病,检查,治疗,表现,症状,频繁,大便,便秘
好转,着凉,缓解,疼痛,持续,片
全身,控制,血压,药物
恶心,腹泻,部位,烫
大便,检查,腹泻,恶心,呕吐
心脏,排气,程度,呕吐,发热,忍受
基本,腹痛,缓解,饮食
着凉,伴有,酸痛,清淡,检查,症状,特殊,食物
食物,平常,频繁,功能,胃镜
肝掌,发热,检查,乙肝
平常,大便,熬夜,功能,紊乱,表现
呕吐
症状,乏力,消失,过敏
恶心,精神,饮食,治疗,吸收
胃镜,反酸,大便
大便,表面,排便,疼痛,肛门
下肢,乏力,大便,排便
功能,紊乱,改善,腹痛,呼吸,抗生素
痉挛,缓解,胃镜,相关,辅助,检查,感染,费用,明确,消化
胃口,类似
胃口,乏力,没劲,肝,复发,排除,异常,检查
药物,肛门
排便,大便,排气,呕吐,腹泻,腹痛,症状,状态
大便,肛门,便秘,检查,药物,体重,饮食
避孕,怀孕,破裂,排除,症状
胃镜,部位,辛辣,刺激,油腻
剧烈,腹部,腹泻,导致
检查,复发,消化,饮食
饮食,腹部,连续,赶紧,尽量
乙肝,抗体,属于,范围
腰,酸痛,症状,疼痛,持续,尿频,尿急,腹泻,便秘,部位
食物
着凉,缓解,疼痛,绞痛,隐痛
乏力,嗜睡,恶心,症状,平常,饮食,规律
剧烈,腹部,呕吐,明显,食物,诱因
胃口,胃镜,治疗,片
打嗝,胃镜,检查,反酸,呕吐,功能,紊乱,暴饮暴食
敏感
预防,防止,手指,大便,排除,寄生虫
症状,食物
反酸,恶心,症状,急诊,消化,胃镜
排便,症状,便秘,反酸,胃口
症状,收缩,疼痛,表现,阴道,瘙痒,以及,痛经
部位,尽快,腹部,排除,急腹症,阑尾,以及,卵巢,蒂,扭转
打嗝,胃口,治疗,改善,食物,规律,反复,反酸
治疗,配合,好转,消化
缓解,反酸,呕吐,便秘,症状,检查,大便
发热,大便,类似,症状
恶心,抗生素,药物,症状
浑身,伴有,恶心,症状,发热
便秘,便血,排便,腹痛,憋,大便
大便,平常
胸口,背部,疼痛,明显,恶心
辛辣,刺激,食物,药物,恶心
便秘,处理,大便,熬夜
观察
腹痛,便秘,疼痛,排便,大便,强烈
就诊,大便,确诊,持续,检查,治疗,空腹,饮食,辛辣,现象
大便,辛辣,刺激,食物,疼痛
反应,饮食,规律,清淡,辛辣,食物,偏
腹部,腰,疼痛,消失
治疗,症状,喉部,感染,扁桃体炎,发作,泌尿系统,尿路感染,包括,肾盂肾炎
便秘,大便,饮食,腹痛,腹部,规律,平常
片,以及,综合征,咀嚼,伤害,胃镜,反酸,饮食,规律,刺激
大便,类似,症状,便秘,现象,干燥,就诊,医嘱
造成,防止,部位,刺激
病史,打嗝,明显,基本,排气,反酸
大便,消化,调整,饮食
诱因,食物,接触,病例
腰,腹泻,呕吐,疾病,腹部
大便,伴有,症状,补充,饮食,基本,检查
胃镜,反酸,症状,辛辣,食物,缓解,感染,治疗
位置,大便,清淡
胆汁,胃镜,饮食,治疗
清淡,饮食,辛辣,食物,单纯,药物,配合,产生,膈
器官,部位,疼痛,隐痛
饮食,规律
