空腹,疼痛,属于
恶心,反酸,腹痛,饮食,特殊,辛辣,刺激,食物
促进,药物,缓解,清淡
疼痛,症状,恶心,部位
糖尿病,血糖,控制,调整,饮食,胰岛素,注射
反酸,症状
症状
反酸,症状,饮食,规律,异常
疼痛,腹痛,大便,饮食
大便,饮食,规律,辛辣,油腻,食物,蔬菜
便秘,尿酸,表现,大便
缓解,油腻,腹泻,检查
药物,血压,检查,必要
臭,便秘,饮食,规律,母乳,现象,功能,紊乱,治疗
大便
胃镜,治疗,反酸,症状,检查
便秘,肛裂,憋,属于,大便,干燥
胆囊,胆总管,隐痛,淀粉酶,保持,疾病,诊断
恶心,着凉,类似,以及,暴饮暴食,止痛
缓解,部位,疼痛,按摩
便秘,着凉,发热
摸,膈,规律,排便,反酸,胃镜,检查,以及,胸口,症状
腹部,明显,大便,饮食,消化,特殊,表现
反酸,检查,胆囊,片,消化,胃镜
大便,软,症状,补充,持续,反酸,恶心,呕吐
睡眠,空腹,反酸,打嗝
臭,状况,饮食,规律,连续
大便,液体,便秘,反酸
异常,表现,症状,观察,处理,刺激,恶心,呕吐,腹泻
大便,腹部,发热,便秘
紊乱,治疗,功能,观察,缓解
疾病,持续,麻木
白细胞,细菌,感染,康复
腹痛,症状,治疗,检查,紊乱
消化,打嗝
胃镜,明显,发作,饮食,戒
大便,腹泻,胃口
初步,饮食,反应,明显,规律,症状,尽量,检查,胃镜,治疗
大便,状况,治疗
敷,四肢,检查,明确
口臭,检查,胃镜
浑身,全身,消化
单位,恶心,隐痛,压痛,鼻涕,药物
反酸,单位
胃口,消化,情绪,饮食,缓解,恢复,头部
大便,检查,紊乱
绞痛,伴有,打嗝,大便,辛辣,刺激,检查,腹泻
胃镜,复查,康复,缓解
治疗,症状,表现,胃镜
十二指肠,切除,反酸,呕吐
腹泻,海鲜,消炎
大便
腹泻,绞痛,腹痛
大便,反酸,恶心,呕吐,规律,持续,状况,检查
便秘,大便,年纪,疾病,腹泻,不足,病史,干燥
便秘,湿润,生育
胸口,基本
大便,腹泻,导致
大便,刺激,消除,修复,观察
食物,腹部
伴随,恶心,症状,反酸,位置,空腹,排气,疼痛,胸部,发热
大便,腹部,疼痛,缓解
食物,反应
便秘,检查,大便,连续,药物,蔬菜
症状,门诊,治疗,腹泻,状况,感染,药物
治疗,检查,消炎,胃镜
康复,十二指肠,必要,药物
油腻
食管,打嗝,反酸,胸骨,症状
检查,范围,食物,消化,蔬菜
胸口,药物
检查,刺激,辛辣,油腻,食物,打嗝,反酸
疼痛,转移,辛辣,位置
位置
隐痛,呕吐,强烈,诊断,医嘱,保养
反酸,腹痛,暴饮暴食,食物
分泌,萎缩,症状,按摩,治疗,大便,疼痛
反酸,乏力,胃镜,胆汁,持续,缓解
恶心,呕吐,腹泻,导致,接触,大便
便秘,牙龈,反而,导致,睡眠,失眠,胃镜,检查,腹泻
症状,吞咽,缓解,体重,下降,肩胛骨,酸痛,诊断,检查,复查
嗓子,打嗝,食物,病史,呕吐
部位,大便
连续,打嗝,以及,治疗
腹痛,伴有,腹泻,间隔
大便,必要,基本,综合征
胆汁,治疗,反酸,疼痛,胃镜,诊断,结合,症状,必要
大便,恶心
腹部,体重,疾病,大便,便秘,打嗝,症状
油腻,饮食,辛辣,刺激,抑郁
反应
腹痛,辛辣,刺激
呕吐,异物,缓解
拍,结肠,智齿,胆囊,绞痛,诱因,大便
排气,鼓膜,软,腹痛,检查,阑尾,切除,明显
疼痛,呕吐,反酸,打嗝,辛辣
询问,相关,配合,腹痛
消化,试验
嘴唇,大便,小便,症状,结合,分析,典型,饮食,油腻,辛辣
腹部,功能,紊乱
腹泻,类似,腹痛,液体,大便,片
症状,明显,受伤,恐惧
连续,大便,腹痛,饮食,清淡
打嗝,腹泻,腹痛,症状,大便,好转,油腻,刺激,食物
大便,分析,功能,紊乱,清淡
饮食,治疗,属于,药物
大便,干燥,片,明显,药物
疼痛,阑尾,位置,病史,怀孕,阴性
精神,食物
呕吐,恶心,发热,腹痛,腹部,明显,排便
胃镜,恶心,现象,检查,辛辣,油腻,食物,复查,治疗
油腻,食物,脾,乙肝,化验,异常,清淡,饮食,甘油三酯
腹泻,尿频,恶心,大便
反酸,打嗝,恶心,辛辣,刺激,食物
怀孕,呕吐,消炎,药物,清淡,饮食
打嗝,反酸,连续,暴饮暴食,检查,状况,持续,胃镜,大便
症状,尽量,辛辣,刺激
反酸,打嗝,特殊,饮食
副作用,连续,症状,缓解,腹痛,排便,以及,腹部,胃镜,检查
腹部,疼痛,辐射,腹痛
大便,片,清淡,饮食,持续,观察
症状,发作,检查,痔,单纯
大便,平常
治疗,症状,阑尾,位置
腹部,疼痛,大便,部位,饮食,规律,辛辣,油腻
食物,恶心,呕吐,反酸,饮食,平常,必要
大便,腹痛
部位,恶心,呕吐
恶心,现象,腹泻,变质,发作
恶心
反酸,嗳气,大便,饮食,胃镜
胃口,胸闷,胸口,打嗝,反酸,检查
食管,导致,胸闷,基本,检查,呼吸,打嗝
紊乱,饮食,规律
位置,持续,疼痛,恶心,呕吐,症状,疾病,检查
息肉,症状,结肠,切除,必要,刺激,大便,憋
乙肝,检查,监测,胸闷,下降,心脏,胃镜
腹泻,缓解,紊乱,必要,饮食
嗓子,好转,诊断,症状
排便,导致,清淡
隐痛,软,治疗,症状
大便,肛门
消化
呼吸,导致
抗生素,中暑
反复,发作,检查,症状,明显
排便,腹痛,反酸,症状,消化,呕吐
偏,部位,反酸,呕吐,便秘,症状
偏,疼痛,小便,腹痛,部位
治疗,片
大便,腹痛,治疗,反应,好转
隐痛,嗳气,恶心,呕吐,检查,腹痛,位置,睡眠
隐痛,缓解,大便,规律,病程
呕吐,胆汁,确定,乏力,静脉
腹部,失眠,症状
好转,症状,恶心,反酸,刺激,持续
腹痛
胃镜,十二指肠,症状,消失,明显,状态,复发,药物,感染
大便,干燥,排便,明确,诊断
胸闷,恶心,症状,劳累,刺激,胃镜
大便,恶心,饮食,平常,症状
疼痛,恶心,症状,补充,辛辣,刺激,检查
腹部,大便
腹痛,症状,胃镜,油腻,检查
检查,阳性,症状,药物,治疗,胃镜
大便,平常,综合征,就诊
规律,大便,部位
疼痛,症状,缓解,发炎,位置
腹腔,表现,过敏,腹部
副作用
大便,恶心,呕吐,症状,改善,明显
绞痛,恶心,症状,大便,排便,缓解,反酸,腹部,疼痛,打嗝
恶心,腹痛,反酸,大便,食欲不振,饮食,规律,辛辣,刺激,食物
排便,现象,功能,紊乱,肿瘤,大便,检查
反酸,异常,检查,药物
控制,排除,食物,类似
大便
胆汁,胃镜,症状,明显,阴性,便秘,系统,治疗,蔬菜
胃镜,检查,联合,应用,配合
恶心,呕吐,症状,初步
胸闷,呼吸,恶心,症状,病史,规律,饮食,腹痛,反酸,打嗝
大便
固定,位置,腹泻,呕吐,抗生素,好转
饮食,清淡,紊乱
症状,明显,消化,食物,大便
大便,腹泻,频繁,症状,检查,化验,肿瘤,胃镜
恶心,状况,反酸,打嗝,胃镜
大便,便秘,症状,辛辣
大便,怀孕,便秘
恶心,呕吐,反酸,清淡,饮食,治疗,片,造成,大便
治疗,糖尿病,药物,片,胃镜,刺激,胰岛素,单位
持续,隐痛,位置,缓解,疼痛,阴性,伴有,检查
腹痛,疼痛,大便
腰,检查
嗓子,吞咽,辛辣,刺激,食物,饮食,规律
反酸,症状,位置
打嗝,胃镜,饮食,辛辣,过敏
排便,腹泻,确定,排气
消化,饮食,规律
腹痛,大便,饮食,辛辣,刺激,腹泻,食物
排便,恶心,大便,腹痛,药物,反酸,症状,缓解,明显
腹部,大便,检查,食物,年纪,明确,病因,治疗
便秘,情绪,节奏,合理,抑郁,肛裂
明显,位置,以及,反酸,症状,胃镜,检查
打嗝,胃镜,检查,胆汁,症状,特殊,治疗
食欲不振,腹泻,造成
恶心,反酸,打嗝,检查,胃镜
大便,疼痛,检查
消炎,明显,大便,症状,胃镜
嗳气,平常,熬夜,饮食,规律,辛辣,刺激,食物
恶心,耳鸣,情绪,大便
呕吐,刺激,辛辣,油腻,食物,劳累,检查
自觉,症状,打嗝,消化,功能,病历
精神,腹部,腹泻,小便,胃镜
连续,呕血,大便,显示,饮食,内镜
胃镜,检查,伤害,麻醉,药物
症状,大便,腹泻,导致,清淡,食物,避免,油腻,改善
口腔,嘴唇,检查,乙肝,反酸,臭,反应,感染
造成,明显,食物,便秘,疾病,因素,排除,症状,药物
腹泻,便秘,好转,饮食,油腻,大便
反酸,症状,饮食,规律,油腻,食物
腹泻,现象,发热,乏力,位置
反酸,油腻,食物,导致,复发,恶心
腹部,疼痛,位置,大便,恶心,呕吐
反酸,打嗝,药物,检查
症状,补充,恶心,呕吐,现象,大便,腹部
恶心,消化,食物
浑身,症状,大便,腹泻,臭,打喷嚏,属于,嗳气,食物
大便,刺激,规律,伴有
绞痛,耳鸣,胸闷,腹部,位置,压痛,检查,好转
症状,补充,消化,平常,明显,控制,液体,检查,胃镜
维持,嗳气,大便,颗
剧烈,疼痛,伴有,发热,恶心,缓解,绞痛
疼痛,腹痛,大便,部位,刺激
排便,腹泻,哺乳,药物
肛门,检查,胃镜,血糖,血脂,睡眠
症状,检查,康复,饮食,暴饮暴食
大便,全身
腹部,胸骨,位置,打嗝,排气,拍,缓解,检查,胃镜,持续
复发,产生,彻底,根除,症状,胃镜,明显,感染,细菌
症状,大便,紊乱,片
连续,复发,胃镜,症状,反酸,打嗝,睡眠,胃口
打嗝,痛经,导致
胃镜,打嗝,观察,活检
腹痛,腰,辛辣,刺激,食物,导致,缓解,疼痛
腹痛,绞痛,辛辣,刺激,症状,着凉
恶心,绞痛,大便
大便,片,好转,基本,刺激,因素,排便
食物,腹部,部位,肛门,恶心,呕吐,绞痛,腹泻,痢疾
大便,腹部,治疗,药物,血压
食物,大便,片
大便,全身,症状,胃口
持续,反酸,打嗝,检查,药物,息肉,切除
饮食,大便,反酸,恶心,呕吐,打嗝,导致
大便,排除,便血,肛裂,油腻
大便
改善,大便,基本,特殊
打嗝,症状,食欲不振,憋,缓解
大便,腹部,疼痛
大便,清淡,饮食,油腻
复查,症状,明显,方案,胃镜,浓
浑身,四肢,恶心,呕吐,发热,感染
肛门,造成,治疗,油腻,暴饮暴食
疼痛,类似,症状,尿急,尿频,膀胱,治疗,腹痛,尿路感染
腹泻,大便,便秘,片,属于
气味,腹痛,药物
摸,腹痛,恶心,呕吐,神经,敏感,排便
明显,饮食,规律
疼痛,胃镜,症状,药物,治疗
连续,持续,大便,疼痛,排便
胃口,方案,避免,胃镜
检查,胃镜,反酸,药物,症状,复查
浑身,胃镜,大便,消化,促进
大便
绞痛,疼痛,过度,油腻,相关,辛辣,清淡
大便,位置,明显,敷,消化道
排便,全身,便秘,肛门
药物,治疗,消化,营养,食物,明显
伴有,腹泻,大便,消化,食物,腹部,固定,检查,明显,促进
排便,强烈,饮食,作息,诱因,症状,疼痛,基本,导致,清淡
打嗝,反酸,大便,顺畅,干燥,检查,片
饮食,油腻
直肠,巨大,息肉,大便,结扎,现象,饮食,保持
反酸,大便,形态,胃镜,症状,功能,检查
导致,油腻,紊乱,基本,连续
伴有,症状,治疗,疼痛,表现,刺激,观察
饥饿,症状,肿胀,糖尿病
胃镜,功能,必要,检查,治疗
全身,食物
症状,全身,发热,测量,烫,平常,持续,痢疾
恶心,腹泻,症状,打喷嚏,食物,退烧
着凉,大便
缓解,部位,大便
恶心,排便,淋巴结,检查
胃镜,大便,失去,检查,单纯
饮食,规律,腹部,药物,症状,浑身,个体,消炎,大便
食物,功能,中毒,发热,腹泻,感染,处理
大便,消化,食物,确定,排除,检查,伤害
发热,症状,恶心,呕吐
嗓子,处理,消化,便秘,缓解,表现,胃镜,检查,病史,胃口
胃镜,治疗,检查,位置,症状
着凉,胃口,浑身,腰,反酸,呕吐,饮食,便秘,症状,腹痛
诱因,食物,恶心
症状,伤害,副作用,便秘,缺乏,缓解,大便
恶心,食物,大便,油腻,刺激,缓解,症状
食欲不振,萎缩,辛辣,酗酒,保持,心态,疾病
海鲜,消化,大便,腹痛,缓解,恶心,呕吐
胃镜,消化,检查,促进,敏感
显示,胃镜,大便,疼痛,规律
基本,症状,恶心,隐痛,处理,复查,胃镜,检查,大便,属于
疼痛,摸,疙瘩,腹痛,症状,反酸,恶心,呕吐,大便,便秘
大便,腹泻,食物,频繁,饮食
治疗,方案,症状,呕吐,腹泻,部位,排除
腹泻
大便,胃镜,检查,打嗝
打嗝,大便,发作,持续
大便,检查,肛裂,便血
胃镜,规律,疼痛,排除
便秘,臭,显示,规律
尿路感染,尿急,尿频,大便
呕吐,腹泻,间隔,恶心,好转,饮食,大便
腹泻,医嘱,观察,副作用
明显,发热,腹部,适当
分泌,尽量,萎缩,确定,食欲不振,精神,嘶哑
大便,疼痛,持续,明显
恶心,检查,药物,性质
便秘,药物,便血,疼痛,肛裂,辛辣,食物,治疗
耽误,消瘦,便血
打嗝,嗓子,消化,紊乱,现象,大便,便秘,类似,缓解
食物
基本,绞痛,胃口,治疗,切除,阑尾,隐痛
绞痛,持续,恶心,呕吐,腹部,部位,疼痛
位置,异物,食管,损伤
大便,蔬菜,腹痛,确定
反酸,嗳气,打嗝
肿瘤,饮食,腹部,呕吐,排气,小便,大便,切除,恶心,现象
打嗝,臭,胃镜,肾,门诊
臭,药物,症状,糖尿病,胰岛素,腹痛,反酸
大便,熬夜,症状,适当,促进
打嗝,嗳气,反酸,类似
腹部,疼痛,结石,感染,尿道
大便
打嗝
治疗,疼痛,诊断,明确,反酸,呕吐,便秘,症状
良好,饮食,规律,食物,纤维,辛辣,腹部
大便,排气,明显,肛门,辅助,排便,糖尿病,导致,干燥
打嗝,反酸
胃镜,饮食,促进,分泌,药物,消化
大便,排便,蔬菜,便秘,观察
胸闷,打嗝,吞咽,胸口,堵塞,强烈,胃镜,检查,治疗
打嗝,专家,紊乱
便秘,大便
腹痛,腹泻,伴随,呕吐,腹部,大便,类似,片,显示
便秘,辛辣,油腻,蔬菜
大便,明显,吃力,部位,腹部,腰,检查,乙肝,症状,消化
胆汁,症状,反复,治疗,辛辣,刺激,油腻,食物,适当,头部
大便,腹痛,恶心,呕吐,腹部
胸口,检查,排除,感染
颈椎,动脉,糖尿病,药物,抗凝
大便,确诊,综合征,状态
缓解,恶心,呕吐
胆汁,频繁,胃镜,治疗,周期,药物,搭配,片,配合,明显
大便,刺激,食物,肛门,疼痛
排便,便秘,肛门,疼痛
症状,呕吐,位置,平常,疼痛
疾病,性质,绞痛,刺激,治疗,检查
症状,大便,便秘
检查,反酸,胸闷
反酸,恶心,呕吐,药物,食物
饮食,反酸,规律,蔬菜,胃镜
明显,腹部,便秘,导致
怀孕,呕吐,反酸
恶心,疾病,自愈
反酸,导致,消化,检查,症状,食管,胃镜,明确,治疗,药物
持续,消化,恶心,明显,检查,症状,移动
反酸
血糖,嗓子,测量,检查,糖尿病,体重
药物,缓解,分析,大便,类似,食物,内脏,胃镜,确定,检查
胃镜,检查,症状
息肉,症状,单纯
腹部,疼痛,症状,腹泻,恶心,呕吐
失去,意识,状况,症状,胆固醇
大便,脓痰,肛门,持续,治疗,检查
呕吐,疼痛,摸,腹部,压痛,位置,持续,小便,缓解
大便,连续,肛门,治疗
大便,腹泻,胃镜,胆汁,导致,规律
饮食,作息,规律,疼痛,类似,位置,大便
检查,胆汁,治疗,反酸,缓解
饮食,作息,规律,辛辣,油腻,刺激,食物
胃镜,检查,症状,确定
副作用,腹泻,必要,肛门,检查,缓解
表现,腹痛,腹泻,大便,片
大便,肛裂,检查,表面
排便,药物,持续,拍,尽量,饮食
位置,大便,胃口,腹痛
腹部,功能,下降,治疗,促进
腹部,腹腔,按摩,缓解
大便,干燥,肛门
绞痛,肛门,疼痛,大便,恶心,呕吐,单纯,便秘,隐痛,类似
止血,肛门
发热,精神
腰,痛苦,补救,打嗝,检查,反复,发作,松弛
打嗝,缓解,伴有,反酸,明显
腹部,症状,平常,辛辣,食物,打嗝,辅助,治疗,酸痛,片
大便,干燥,规律,饮食,蔬菜,家庭
犹豫,感染,细菌
绞痛,肛门,症状,消失,痉挛,腹痛,位于,反应
强烈,油腻,饮食
胆囊,胆固醇,症状,明显,呼吸,阳性,观察,治疗
恶心,反酸,导致,饮食,缓解,显示
大便
恶心,缓解,咀嚼
臭
持续,反酸,打嗝,呕吐,症状,检查,治疗
恶心,腹泻,症状,食物,大便
腹泻,浑身,反应,中毒
症状,补充,腹痛,大便,规律
腹部,位置,发热
呕吐,恶心,强烈,确定
鼻涕,背部,肌肉,酸痛,胸口,四肢,软,维持
伴随,腹泻,症状,明显,反酸,打嗝
饮食,作息,规律,辛辣,刺激,食物,以及,油腻,暴饮暴食,部位
腹痛,大便,饮食,清淡,辛辣,食物,治疗,片
小便,大便
形成,确诊,症状,检查,大便,排除,造成
胆汁,食管,狭窄,胃镜,检查,诊断,症状,复查
食物,清淡,饮食,呕吐
便血,大便
大便,胃口,腹痛,便血
发热,腹泻
抗生素
疼痛,位置,腹部,腹痛,饥饿
药物,怀孕,观察,腹痛,痒
大便,异常,排除,胆汁
必要,液体,症状
症状,腹泻,恶心,呕吐,典型,表现,大便
配合,反酸,嗳气,排气
检查,胃镜
胃镜,治疗
腹痛,大便,疼痛,缓解,蔬菜
大便,肛门,排除,便血,排便,便秘,治疗
片,感染,药物,过敏
大便,持续
腹泻,便秘
胸口,反酸,位置,呕吐,功能
腹部,症状,移动,尿频,现象
消化,位置
治疗,诊断,药物,大便,饮食,清淡,辛辣,食物
改善
大便,现象,药物,饮食,特殊,腹泻,症状,腹痛
检查,试验,空腹,确诊,药物,治疗
退烧,大便,接触
胸部,症状,产生
大便,表面,肛门,便秘,恢复,肛裂,过敏,中毒,间隔
辛辣,饮食
病史
边缘,疼痛,腹部,胸闷,观察
症状,腹泻,浑身,刺激
定期,龋齿,牙齿,检查,平常,食物
类似,辛辣,刺激,食物,反酸,打嗝
大便,便秘,疾病,特殊,表现
肝,治疗,药物,规律,酗酒
治疗,类似,片,排气
十二指肠,症状
症状,检查,饮食,规律,辛辣
大便,干燥,隐痛,异常,反酸,打嗝,恶心,疼痛,部位
检查,症状,胃镜
全身,酸痛
消化,反酸,打嗝,部位,腹部,疾病
疼痛,类似,饮食,规律,紊乱,排除,药物
平常,明显
剧烈,呕吐,大便,检查,便秘
便秘,大便,症状,部位,后遗症,麻木,恢复,复发
口臭,治疗,反酸,检查,息肉,切除,大便
胆红素,症状,腹部,检查,乙肝,药物,酒精
隐痛,大便,症状,持续
酮体,细胞,抗体,症状,恶心,感染,处理,治疗
腹泻,浑身,酸痛,症状,大便,药物
胎儿,大便,绞痛,食物,恶心
腹泻,便血,疼痛,肛门
大便,刺激,腹痛
嗓子,频繁
疼痛,大便,症状,尿频
大便,化验,食物,饮食,导致
症状,腹泻
腹泻,恶心,辛辣,食物,发热,症状,中暑
大便,类似,消化,腹泻,导致,结肠,排便,饮食,清淡,软
持续,隐痛,排气,饮食,腹部,泌尿系统,腹痛
腹部,疼痛,肾
息肉,切除,大便,腹痛,表面,消化,肛门
症状,腹痛,呕吐,排气,规律,避免
大便,便秘,干燥,痛苦,便血
大便,腹痛,饮食,规律
诱因,食物,反酸,腹痛,腹泻
位置,药物,检查,排便,胃镜,大便
全身,没劲,软,过度,症状,胃镜,反酸
恶心,敏感,病史,检查
卧床,症状,分泌,刺激,排气
饮食,烫,症状
恶心,症状
明显,胃镜,大便,排便
治疗,复发,复查,处方
大便,饮食,辛辣,油腻,排便,滴,表面,病史
位置,绞痛,大便,排除,阑尾
全身,恶心,吃力,胃镜,腹痛,配合,饮食,清淡
肛门,不足
恶心,呕吐,腹部
位置,阑尾,尿急,尿频,规律,激素,指标,妊娠,检查
浑身,没劲,规律,疾病
反酸,胸口,状况
规律,部位,疼痛,隐痛,母乳,着凉
浑身,没劲,恶心,压痛
大便,检查,胃口,便血,导致
持续,反酸,打嗝,部位,疼痛,大便,异常
赶紧,恶心,反酸,饮食,规律,刺激,消化,尽量
胸腔,疼痛,食物,胸部,检查,药物,胃镜,口臭
检查,空腹,分泌,胃镜
胃口,药物,治疗
打嗝,胸口,大便,检查
胃口,胸闷,心率,持续,承受,程度,消化
不足,反酸,症状
治疗,消化,发作
大便,腹泻,异常,功能
消化,食物,反酸
功能,胃镜,平常,大便,排气,排便,好转
连续,大便,辛辣,刺激,食物,腹痛,乏力,表面,体重
胃镜,食管,症状
牙龈,胆汁,检查,损伤,药物,精子,症状
症状
复诊,消化,缓解,嗳气,频繁
大便,肛门,疼痛
位置,着凉,大便
恶心,食欲不振,大便,口臭,平常,打嗝,症状,治疗
胃口,现象,明显,憋,疼痛,打嗝,食物,药物,造成
疼痛,大便,检查,胃镜
腹痛,腹泻,恶心,持续,位置,腹部,辛辣,刺激,食物
大便,检查,白细胞
便秘,呕吐,特殊,大便,排便,抑郁,隐痛
便秘,腹部,大便,顺畅
腹部,疼痛,胸口,药物
恶心,腹部,症状,暴饮暴食,伴随,片
腹痛,症状,腹泻
食物,着凉,功能,紊乱,清淡
打嗝,病史,检查,治疗,症状,好转,胆汁,怀孕,药物
大便
疼痛,大便,检查
检查,指数,达到,恶心,呕吐,持续,缓解
治疗,症状,反酸,嗳气,观察,呕吐,恶心
反酸,打嗝,异常,腹痛,腹泻
