空腹,疼痛,属于
便秘,大便,肛门,消化,肝硬化,病史
嗳气,反酸,疼痛,大便,便秘
胃镜,反复,发作,规律,饮食
好转,大便,状态,反酸
恶心,呕吐,特殊,发热,药物,好转
药物,确诊,疼痛
症状,大便,腹痛
大便,偏,干燥,调整,睡眠,饮食,清淡,保持
着凉,辛辣,刺激,食物
症状,反酸,食管,治疗,检查,肿瘤,复查
胸口,紊乱,恶心,呕吐,症状,导致,牙齿
恶心,饮食,海鲜,食物
消化,大便
乏力,关节,中暑,改善,过度
必要,检查,症状,恶心,清淡,食物,药物,饮食
隐痛,压痛,腹痛,绞痛
大便,腹泻
反酸,异物
呕吐,着凉,促进,缓解
反酸
便血
发热,恶心,呕吐,分泌,病史
片,检查,反酸,便秘,胃镜
明显,大便,症状,消除
规律,腹部,呕吐,作息,刺激,暴饮暴食
检查,前列腺,白细胞,囊肿
饮食
大便,胃镜,治疗,辛辣,刺激,饮食,腹痛,功能,紊乱,观察
呼吸,试验,感染,阳性,治疗,症状,嗳气,打嗝,显示
症状,发作,息肉,消失,精神
打嗝,辛辣,油腻,食物
打嗝,大便,辛辣,刺激,检查
治疗,药物,联合
导致,大便
诊断,伴有,食欲不振,症状,乏力,胃镜
症状
病史,小便,大便,腹泻
恶心,胃镜,异常,检查,发作
大便,诊断,辛辣,食物
便秘,口腔,片,蔬菜,熬夜,缺乏
气味,检查,缓解,状况
消化道,治疗,表现,大便,呕血,现象,疾病,类似
控制,发热,大便,化验
检查,治疗,浑身,没劲,酸痛
口臭,饮食,暴饮暴食,刺激,反复,诱因
排便,体重,持续,促进,适当
改善,大便,便秘
腹部,发作,反酸,胃口,大便
大便,化验,饮食,精神,油腻,年纪
大便,辛辣,食物,熬夜,情绪,摸
消瘦,胃口,吸收,疾病,大便
呕吐,怀孕,痉挛,缓解
中暑,呕吐,发热,症状,大便,排气,嗳气
大便,试验,确定,消化道,阳性,胃镜,检查,排除,卧床
反酸,排便,规律,便秘,腹泻
腹泻,基本,弱,排便
部位,疼痛,症状
大便,腹痛,明显,饮食,疾病
便秘,大便,饮食,调整,便血,疼痛,肛门,表面
就诊,紊乱,类似,肩膀,脖子
便秘,排便,属于,消化,大便
症状,反酸,嗳气,大便
恢复,消化,食物,刺激,导致,腹泻,药物,干预,预防,紊乱
胃口,胃镜,检查,部位,腹部
辛辣,刺激,呕吐,腹泻,饮食
腹部,治疗,便秘,刺激,油腻,辛辣,食物
打嗝,症状,嗓子,药物,疾病,发炎,抗生素,刺激
大便,梗阻,排便,肛门,症状,表面,腹痛
疼痛,位置
胃镜,哺乳,十二指肠,治疗
心脏,打嗝,好转,补充,着凉,抗抑郁,胃镜
大便,恶心,属于,腹泻,紊乱,恢复,平常
症状,食物,胸骨,配合,避免,油腻,辛辣
疼痛,恶心,呕吐,反酸,打嗝,饮食,规律
位置,隐痛,大便,消化,导致,反酸,胃镜,检查
隐痛,大便,症状,腹部,臭,治疗,检查
药物,反酸,大便,打嗝,功能,紊乱
规律,饮食,心态,调整,确定,症状,臭,药物,打嗝,空腹
大便
治疗,复查,胃镜,腹部,肝,基本,记录
胆汁,恶心,康复,尽量,反酸,明显
持续,腹泻,大便,药物
感染,根治,治疗,检查,症状,打嗝,根除
腹泻,大便,导致
便秘,治疗,饮食,规律,胃镜,大便,检查,脾,肿瘤
呕吐,反酸,症状,康复,胃镜,导致
反酸,规律,辛辣,食物
排气,排便,恶心,反酸,打嗝,大便,症状
胸部,位置,呕吐,检查,食物,症状,消失,消化
恶心,肌肉,酸痛,大便
复查,反酸
恶心,打嗝,饮食,观察
症状,全身,明确,腹痛
着凉,排便,发热,恶心,症状
大便,便秘,打嗝
大便,辛辣,食物,临床,便血,疾病,肛裂
胸口,呼吸,胸骨,症状,打嗝
呕吐,反酸,属于
便秘,大便,检查,明显
摸,腹部,大便,恶心,呕吐
疼痛,缓解,恶心,饮食,痉挛
排除,恶心,怀孕
打嗝,劳累,检查,稳定,反酸,恶心,呕吐
症状,大便,腹泻
剧烈,加剧,持续,反酸
大便
浑身,平常,饮食,症状,电解质,没劲,近视
呕吐,胃口,检查,怀孕,辛辣
腹痛,缓解
消化,大便,腹痛,位置
外表,体重,妊娠,压痛,压迫
呕吐,全身,反酸
缓解
呕吐,表现,药物,治疗,清淡,饮食,油腻,辛辣,刺激,食物
打嗝,大便,胃镜,体型,紊乱,缺乏
症状,接触,发热
大便,腰,伴有,检查,药物
便秘,排便,疼痛,臭,辛辣,刺激,食物,平常
排便,大便,肛裂,肛门,排气
连续,打嗝,恶心,检查,感染,排气,复查,大便,排便,腹痛
发炎
检查,大便,抗生素,熬夜,功能,明显,药物
胃镜,连续,药物,大便,确诊,内脏
大便,腹痛,乏力,嗜睡,胃口,食物,药物,脾
大便,便秘,肛门,平常,表面,排便,消化
打嗝,便秘,检查,造影,堵塞,腹部
症状,诱因,食物,胃镜,十二指肠,腹泻,大便
复查,大便,胃镜,药物,康复,好转,呕血,明显,腹痛
明显,胃口,着凉,清淡,饮食,辛辣,食物,片,发作,治疗
腹痛,反酸,打嗝,胃口
小便
胸骨,胃口,症状,胃镜,浑身,造成,反应
药物,疼痛,症状,反酸,打嗝,反应
大便,干燥,肛门
肝,治疗,腹泻
恶心,消化,反复,胃镜,阳性
辛辣,食物,腹泻,呕吐,症状
大便,肛门,肛裂,排除,便血,检查
嗓子,胃镜,腹痛,反酸,嗳气,大便,隐痛
胸闷,咳痰,腹部,胸口,饮食,嗳气
胃镜,检查,阳性,治疗,大便
恶心,伴随,检查,胃镜
恶心,大便,小便
大便,排除,疾病
便秘,大便,恶心,呕吐
阳性,症状,口臭,胃镜
颅骨,腹腔,激素,片,打嗝,呕吐
恶心,异常,反应
恶心
呕吐,腹泻,寒战,症状,疼痛
大便,臭,叶酸,便秘,饮食,辛辣,海鲜,食物
胆固醇,脂肪,浸润,连续,气管
疼痛,大便,饮食,规律
食管,口臭,反酸,睡眠,检查,胃镜
呕吐,打嗝,症状,治疗,检查
胸闷,打嗝,片,饮食,辛辣,食物,导致,观察
异常,胆汁,呕吐,确诊,抗生素
恶心,着凉
腹泻
腹痛,症状
胆总管,切开,恢复,位置,损伤,功能,粘连
大便,便秘,症状,恶心,理疗
伴随,消化,配合,药物,承受
疼痛,控制,饮食,以及,药物,治疗,大便,规律,肛门
胃口,嗓子
辛辣,刺激,大便,反酸
痉挛,刺激,饮食,控制,检查
腹痛,反酸,恶心,以及
疼痛,缓解,病史,检查,治疗,持续,胃镜
恶心,食物,清淡,饮食,冲服,观察,好转,乏力,消化
恶心,大便,维生素
胸闷,乏力,打嗝,小便,消化
恶心,呕吐,反酸,腹痛,特殊,食物
恢复,大便,腹痛,排便
治疗,大便,退烧
紊乱
大便,表面,感染,肛门
腹部
大便,伴有,疼痛,干燥,疙瘩,辛辣,刺激,食物
酒精,肝硬化,血小板,白细胞,消除,症状,检查,功能
腹泻,症状,饮食,紊乱,治疗,检查
部位,大便,便秘,饮食,清淡,辛辣,食物,治疗
恶心,胸闷,反酸
症状,检查
绞痛,饮食,根治,属于
便秘,临床,病例,大便
喂养,饮食,母乳,大便,门诊
息肉,饮食,症状,腹部,缓解
反酸,打嗝
属于,康复,病史,饮食,规律,引发,十二指肠,根治
颗,恶心,连续,肛门,排气,打嗝
导致,饮食,消化,打嗝,酸痛,抑郁
腰,腹痛,呕吐,饮食,清淡
腹泻,疫苗
腹泻,胆汁,治疗,刺激,辛辣,油腻,食物,大便,检查
颗,打嗝,臭,补充,持续,症状,接触
检查,药物,腹痛,大便
属于,不足,造成,检查,消化,必要,胃镜,食管,排除,表现
部位,发热,恶心,呕吐,反酸,排便,排气,缓解
反酸,恶心,呕吐,胃镜,显示,阴性
大便,口臭,症状,脾,治疗,改善,连续
肝,油腻,恶心,打嗝,诊断,饮食,导致
大便,消化,异常,症状,治疗
恶心,胸骨,呕吐,腹痛,腹泻,排除,早孕
腹泻,药物,大便,饮食,紊乱
打嗝,辛辣,刺激,胃镜,大便,便秘,紊乱,缓解,明确,息肉
检查,真菌,感染
息肉,大便,疼痛,便秘,按摩,直肠
症状,发热,大便,腹痛
清淡,素食,排便,体积,日常,直肠,大便,便秘,症状
根治,打嗝,清淡,饮食,蔬菜,辛辣,油腻,食物
药物,检查,胃镜,症状,胸口,阳性,根治,系统,空腹
胸部,药物,检查,症状,反酸,大便,便秘,饮食
饮食
症状,打嗝,便秘,排气,就诊,饮食,清淡,持续,代替
恶心,怀孕
拍
诱因,食物
反酸,检查,表现,处理,饮食,避免,辛辣,食物
辛辣,戒,胃镜,隐痛,部位
嗳气,症状,饥饿,明显
大便,绞痛,分泌,反酸
尿频,小便,尿道,大便,好转,检查,病毒
反酸,嗳气,嗓子,大便,药物,缓解,症状,显示,阳性,复查
恶心,呕吐,发热,臭,类似
大便,化验,类似,发热,腹痛,油腻,处方
腹泻,部位,疼痛,腹部,压痛,程度
便血,大便,确定,症状
表现,清淡,饮食,辛辣,食物,阑尾
恶心,排除,怀孕,饮食,规律,反酸,检查
症状,腹部,盲肠,结节,结石,附件
滴,发作,饮食,腹泻,反酸
呼吸,恶心,呕吐,大便
消化
呕吐,异物,反射,导致,气管,确定,明确
产生,导致,憋,大便,排气
大便,腹泻,饮食,功能,紊乱
恶心,感染,食物,持续,呕吐,治疗
明显,功能,紊乱
大便,排便,肛门,症状,损伤,直肠
嗳气,检查,痒,干咳,反酸,辛辣,刺激,食物,气管,闻
呼吸,辛辣,刺激,胃口,症状
恶心,反酸,嗳气,呕吐,腹泻,打嗝,检查
便秘,排便,检查,腹痛,泌尿系统
腹痛,大便,症状,缓解
十二指肠,治疗,静脉,激素
导致,检查,规律,持续,胸骨
食物,部位,检查,排除,梗阻
股骨,饮食,疾病,浮肿
分析,便秘,痛经,便血,消化,造成,检查,大便,化验,消化道
打嗝,反酸,症状,痉挛,呼吸
痛苦,症状,伤害,检查
胃镜
持续,明显,大便
恶心,大便,腹泻,功能,治疗,细菌,感染
打嗝,反酸
大便,必要
基本,反酸,大便,呕吐,补充
食物,疼痛,部位,位置,排便,药物,以及,检查
伴有,大便,乏力
大便,治疗,消化,症状,紊乱,排便,便秘,明显
油腻,属于,食物,饮食
发热,基本,确诊,治疗,菌血症
食管,位置,打嗝,大便,辛辣,刺激,油腻,食物,症状,饮食
类型,乙肝,油腻,食物,发作,脾
止痛,成分
早期,肝硬化,打嗝,治疗,精子,药物
频繁,大便,便血,饮食,蔬菜,年纪,功能,紊乱
胃口,恶心,腹部,疼痛,明显,状况,腰,敷,着凉
改善,便秘,副作用,检查
持续,胃镜,十二指肠,缓解
呕吐,食物
疼痛,伴有,腹部
基本,口臭
腹痛,导致,大便,排除,检查,症状,观察,肛门,疙瘩
过敏,损伤,药物,酒精
疼痛,持续,大便,强烈,就诊,排除,输尿管,结石,腹部
腹泻,大便
症状,检查,特殊,处理,嗓子,造成,药物,治疗
腹泻,治疗,腹痛,恶心,防止,静脉,补液
胰腺,腹痛,淀粉酶,排除,胰腺炎,症状
腹部,排便,液体,处理,检查,明确,药物,治疗
大便,蔬菜,便秘
检查,结石,胆汁,消炎
治疗,暂停,症状,饮食,便秘,注射,药物
排便,便秘,疼痛,初步
恶心,憋,血糖,排尿,症状,表现,中毒
分析,部位,恶心,呕吐,腹泻,中暑,着凉
腹痛,疼痛,药物,导致,大便,检查,食物
消化,检查
部位,大便
排便,检查,药物,胃镜,劳累
呕吐,腹泻,恶心
检查,紊乱,大便,阑尾,明显,类似,症状
疼痛
疼痛,食物
臭,便秘,改善,直肠
症状,反酸,部位,恶心,呕吐,饮食,胃镜
导致,年纪,直肠,腹泻
反酸,打嗝,感染,胃镜,饮食
饮食,功能,排除,前庭,清淡,紊乱,诱因,胃镜
恶心
腹部,检查,摸
症状,便秘,排便,嗳气,打嗝,复查,胃镜,检查,痛苦,代替
便秘,大便,干燥,怀孕
腹泻,大便
形态,基本,药物,息肉,切除,属于,心态
连续,大便,恶心,腹泻
胆囊,消化,治疗
摸,结肠,腹泻,大便
发作,疾病,恶心,良好
腹腔,大便,排便,疼痛,辛辣,刺激,食物
臭,大便,饮食,恶心,呕吐,反酸,打嗝
大便,憋,蔬菜
情绪,卧床,导致,腹部,腹泻,持续,着凉,检查,内镜
反酸,恶心,便秘,症状,内镜
控制,呼吸,症状,腹痛,大便,便秘,检查,胃镜,睡眠,功能
恶心,退烧
连续,便血,食物,大便,肛门,部位,疼痛,摸,疾病,症状
规律,就诊,检查,排除
止痛,药物,现象,频繁
浑身
缓解,怀孕,规律,饮食
尸体,消化,缓解,腹痛,碳水化合物
恶心
嗓子,恶心,腹痛,疾病,药物,过敏
大便,复查
排便,位置,腹部
便秘,大便
持续,大便,便血
恶心
腹泻,食物,大便,呕吐,症状
打嗝,腹痛,明显,食物,胸口,大便,便秘
打嗝,规律,痉挛,药物,刺激,油腻,辛辣,食物,检查
避免,熬夜,劳累,症状,自愈
比例,症状,基本,下肢,浮肿
片,退烧,避免,辛辣,刺激,食物,熬夜
症状,胃镜,辛辣,打嗝,缓解
臭
脖子,恶心,治疗,胃镜,检查
大便,肛门,检查,不良,分析
症状,肛门,刺激,蔬菜
恶心,功能,尿路感染,平常
大便,损伤,便秘,规律,导致
十二指肠,造成,便秘,检查
腹部,手指,明显,胆汁,症状,疼痛,胃镜,检查,压痛,位置
腹部,着凉,功能,紊乱,结合,观察,大便,保持,顺畅
恶心,伴随,症状,饮食,好转,恢复,明显
大便,发热,排便,便秘
打嗝,大便,反酸,基本
吸收,大便,恶心,呕吐,症状
阳性,十二指肠,肿瘤,发作,培养
部位,规律,饮食,反酸,打嗝
胸口,食管,症状,药物,功能,特殊
知觉,便秘,治疗,症状,检查,排便,规律,大便,蔬菜,基本
精神,呕吐,辛辣,刺激,食物,着凉,发热,症状
腹痛,腹泻,反酸,大便,排气,压痛
大便,初步,检查
连续,食物,大便,便秘,排除,干燥,排便,尽量,保持,摸
消炎,片,饮食,清淡,诱因
消化,萎缩,单纯,药物,导致,明确,年纪
反酸,位置,恶心,呕吐,乏力,导致,成分
症状,治疗,恶心,反酸,饮食
位置,大便,紊乱,清淡,饮食
打嗝,饮食,部位
腹泻
呕吐,消化
产生,疼痛,电解质,紊乱,便秘,绞痛,打嗝,彻底
伴随,症状,呕吐,饮食
位置,大便
饮食,辛辣,食物
便血,确定,刺激,食物,隐痛
阴性,导致,检查,病因,反酸,消化,促进,配合
胆汁,确诊,症状,疼痛,胃镜
大便,便秘,饮食,辛辣,刺激,食物,清淡
疼痛,恶心,排除,规律,小便,大便
腹痛,嗳气,打嗝,缓解,副作用,胃镜,胆汁,症状
便血,现象,病史
大便,着凉,恶心,呕吐,疼痛
大便,抗生素,内脏,食物,颗,检查,化验
大便,辛辣,刺激,干燥,食物,状况,饮食,蔬菜
持续,检查,积液,大便,尿频,尿急,附件,腹痛,治疗
腹痛,恶心,呕吐,发热,检查,治疗,乏力
肿块,恶心,呕吐,检查,排便,阑尾,部位,疼痛,位置
打嗝,腹部,尽量,分泌
打嗝,缓解,平常,饮食,规律,熬夜
症状,食物,发热,病因,恶心,呕吐,腹痛,胃口,腹泻,咳痰
恶心,呕吐,大便,部位,疼痛,明显,着凉
胃镜,阴性,流感,强烈,刺激,食物,反酸
反应,食物
显示,淋巴结,体重,下降,基本
检查,治疗,破裂,肝硬化,利尿
恶心,浑身,发热,睡眠,排除,怀孕,症状,疾病,饮食
浑身,母乳,清淡
怀孕,饮食,清淡,消化
反酸,伴有,饮食,辛辣,刺激,油腻,食物
大便,腹痛,产生,缓解,呕吐
全身,痢疾
持续,症状,反复,食物,胃镜,诱因
恶心,呕吐,反酸,腹痛,腹泻,表现
频繁,大便,腹痛,检查
位置,病史,胃镜,检查
症状,腹痛,恶心,呕吐,大便,固定,检查,以及
痉挛,治疗,症状,片,大便
便秘,大便,听诊,蔬菜,促进,油腻,食物,缓解,症状
辛辣,刺激,食物,油腻
腹部,持续,规律,位置
便秘,蔬菜,大便,导致,腹痛
导致,着凉,部位,大便,平常,饮食,干燥,清淡
大便,隐痛,压痛,胃镜,检查,饮食,规律,保持
大便,化验,喂养,母乳,药物,治疗
血小板,大便,化验,胃镜
呕吐,治疗,排除,肝
疼痛,便血,大便,症状,补充,检查,药物,处理,急诊,压痛
摸,胃镜,治疗,明显,精神
大便,怀孕,现象,消失,口腔,腰,部位
怀孕,缓解
胆囊,检查,症状,息肉,绞痛,疼痛,相关,胆汁,十二指肠,复查
便秘,腹泻,干燥,治疗
嗳气,油腻,食物,反酸,腹痛
腹泻,大便
观察,片,排便
嗳气,反复,症状,基本,反酸,饮食,复发,检查
疼痛,大便,部位,蔬菜
恶心,呕吐,腹痛,腹泻,便秘,症状
持续,大便,反酸,恶心
辛辣,刺激,食物,嗓子
着凉,饮食,辛辣,刺激,食物
检查,腹泻,便秘,药物,片,刺激,呕吐,症状
小便,尿频,尿急,腹痛,结石
大便,食欲不振,酸痛,恶心,呕吐
辛辣,刺激,食物,饮食,药物,治疗,油腻,消化
腹痛,呕吐,发热,大便,化验
胸口,痒,打嗝,口腔,锁骨,憋
频繁,大便,熬夜,急诊,类型,劳累,强度
检查,活检,感染,规律
持续,饮食,规律,辛辣,刺激,食物,反酸,大便
刺激,就诊,肛裂,平常
打嗝,胃镜,检查,阳性,复查,阴性,饮食,抗体,感染
伴有,呕吐,嗳气,症状,饮食
伴有,失眠,明显,大便,检查,药物,消化,不良,化验
膈,缓解
变质
大便,排便,必要,胃镜,确诊,反酸,打嗝
连续,胃镜,检查
吸收,表现
造成,检查,辛辣,食物,胃镜
大便,异常
赶紧,排气,劳累,焦虑,导致
打嗝,持续,腹部,疼痛,呕吐,堵塞,大便,症状,胃镜
疼痛,程度,导致,状况
液体,反复,发热,症状,方案
食物,饮食,规律,保持,治疗,以及
检查,淋巴细胞,恢复,淋巴结,确诊,症状
大便,腹痛,腹泻
排便,腹痛,检查,排除
绞痛,呕吐,腹泻,持续,摸,传染,接触
恶心,大便,便秘,现象
基本,便秘,检查,伴随,食物,大便,配合,治疗,饮食
食物,大便
明显,诱因,焦虑,检查,药物
大便,促进,症状,片
恶心,腹泻
胃口,打嗝,食欲不振,康复,明显,诱因,辛辣,食物
口臭,药物,治疗,反酸,大便,便秘,胆汁,感染
疼痛,食物
平常,症状,检查,治疗,药物
大便,排便,腹痛
范围,胃镜,诊断,结合,确诊,萎缩
症状,表现,治疗
十二指肠,搭配,治疗,症状
呕吐,症状,食管,松弛,饮食
便秘,不良,饮食,辛辣,刺激,食物,熬夜
检查,糖尿病,复查,胃镜
连续,症状,大便,紊乱,保持
大便,检查
症状,腹痛,腹泻,反酸,现象,明显
腹部,间歇,消化
导致,着凉,表现,部位
大便,敏感,处理
胃镜,治疗,呕吐
摸,体重,大便,血压,肌肉
软,特殊,食物,辛辣
反酸,排便,大便,恶心,症状,应激
大便,恶心,浑身,检查,腹部,偏,胃镜
恶心,呕吐,反酸,打嗝,功能
持续,疼痛,部位,大便,排便,饮食,便秘,摸
大便,肛门,疙瘩
好转,持续,消化,纤维,粗糙
喘气,浑身,怀孕
食物,腹痛,饮食
胸口,部位,复发,辛辣,食物
糖尿病,便秘,调整,良好,排便
便血,大便,直肠,干燥,尽快
大便,光滑,饮食,腹泻
油腻,食物,腹痛,缓解
大便,明显,诱因,排便
平常,大便,食物,消化,药物
大便,检查,感染,前列腺
清淡,症状
训练,现象,反酸,中暑,大便,腹泻,恶心,呕吐,检查
胃镜,疾病,范围,病史,痉挛,食物
流产,治疗,缓解,腹部,疼痛,部位,食物,阑尾
打嗝,检查,治疗,药物
大便,肛门,便秘
腹痛,恶心,症状,油腻,腹泻
怀孕,大便,特殊,腹痛,腹泻,化验,症状
顺畅,打嗝,不足,检查,改善,药物,必要
部位,伴有,呕吐,大便,便秘,腹泻
部位,大便,规律,疼痛
腹泻,发热,症状,感染,控制,四肢,病因,治疗
便血,滴,便秘,大便
大便,腹泻
大便,腹泻,食物,部位,表现,形态
恶心,乏力,部位,大便
大便,伴随,打嗝,肛门,检查
特殊,怀孕,大便,气味,恶心,基本,呕吐
排便,熬夜,大便,干燥
恶心,疼痛,刺激,食物
功能,缓解
空腹,腹泻,大便,伴有,状态,发热,食物,饮食,规律,基本
反酸,恶心,检查
胃镜,检查
大便,母乳,哺乳,趴
肛裂,刺激,油腻,排除,就诊,止血
打嗝,大便
消化,症状,分泌
恶心,部位,初步
连续,大便,辛辣,刺激,食物,发热,平常
手指,伴随,疼痛,检查
便秘,牙龈,结石,萎缩,食物
便秘,食物,胃口,年纪
大便,检查
胃口,疼痛,缓解
大便
便秘,大便,症状,便血,恶心,消化,饮食,食物
大便,便血,症状,持续,治疗,随时
恶心,询问,相关,配合
消化,症状,大便
功能,紊乱,嗳气,胃镜
大便,症状,缓解,排气,腹部
干燥,便血,大便,肛门
隐痛,胃镜,检查,痉挛,根治,治疗,反酸,嗳气
大便,排气,饮食,药物
症状,反酸,恶心,呕吐,腹痛,胃镜,检查,以及,饮食,规律
病史,检查,药物,睡眠,辅助,治疗,大便,伴随
治疗,药物,细菌,片
怀孕,食物,避免,补充
大便,症状
治疗,疼痛,发热
熬夜,恶心,现象,位置,大便,发热
