空腹,疼痛,属于
大便,顺畅,疼痛,腹痛,恶心,呕吐,肛裂
辛辣,规律,稳定,饮食
大便,按摩,适当,保险,观察
大便,异常,症状,腹痛,胃镜,血小板,检查,痔,必要
大便,乏力,化验,治疗
打嗝,连续,抽搐,频繁,排除,疾病,药物,治疗
便秘,饮食,规律,烫,食物,油腻,辛辣
胃镜,息肉,好转,切除,辛辣,食物
光滑,明显,异常,恶心
大便,观察,便秘,腹痛,反酸,嗳气,频繁,检查
饮食,辛辣,刺激
打嗝,感染,反酸
消化,白细胞,耽误,合理
恶心,怀孕,辛辣,食物,熬夜,检查
症状,属于
腹泻,大便,检查,排便,规律
伴有,腹痛,恶心,呕吐,打嗝,发热
症状,排便,腹痛,缓解,腹部
疼痛,反酸,呕吐,便血,检查
大便,臭,伴有,嗳气,胃镜,感染,检查,药物,复发,打嗝
症状,饮食,避免,观察,好转,门诊,就诊,刺激,胃镜
腰,症状,类似,检查,导致
部位,反酸,症状,检查
持续,刺激,辛辣,食物,劳累,恶心,呕吐
治疗,症状,导致,胃镜,反酸,食管,疾病,检查,感染,传染
大便,肛门,便血
饮食,规律,反酸,疾病
食物,产生,治疗,大便
嗳气,反酸,症状,嗓子,便秘,大便,食物
乳房,下降,全身,酸痛,按摩,胸口,反酸,食管
便秘,大便
便血,食物,肛门,饮食,刺激,辛辣,痔
打嗝,检查,胃镜,大便,异常
变质,食物,大便,恶心,呕吐,药物,症状,腹泻,消炎
隐痛,大便,便秘,检查,胃镜
大便,恶心,嗓子,检查,反酸,胃镜
腹泻,症状,全身
消化,反酸,腹痛,症状,大便,平常
反酸,胸闷,明显,症状
饮食,蔬菜,淋巴结,治疗,结节
大便,食物,腹痛,恶心,症状,功能,药物,治疗,不良
好转,大便,气味,臭,缓解
反酸,打嗝
打嗝,腹痛,反酸,大便,检查,药物,形成
呕吐,腹痛,功能,辛辣,食物,紊乱
食物,大便,紊乱
腹部,明显
反应,强烈,排气,打嗝,饮食,胃口,食欲不振,造成,持续,症状
恶心,腹泻,缓解,食物,导致
腹痛,表现,大便,着凉
打嗝,检查,症状,饮食,维生素
咳痰,症状
呕吐,腹痛,症状,现象,腹泻,明显,大便,检查,精神
大便,气味,腹痛,检查,饮食,规律,肛门,疼痛
不良,症状,消化,检查,病史,饮食,规律,胃镜,细菌,产生
疼痛,胃镜,排除
疼痛,肛裂,疾病,化验,症状
胃镜,饮食,清淡,发热,剧烈
胆汁,海鲜,大便,检查,复查,过敏,平常
大便
缓解,频繁
症状,消化,大便,顺畅,打嗝,反酸,空腹,检查,药物,治疗
饮食,刺激,消化,检查,胃镜
便秘,大便
缓解,排便
吸收,反酸,打嗝,异常,反应,缓解,药物
明显,导致,急诊,消化
大便,肛门,呕吐,饮食,腹泻
消化,大便,腹泻
腹泻,确诊,病例,恶心,呕吐
隐痛,饮食,规律,明显,便秘,呕吐
呕吐,消瘦,十二指肠,阳性,治疗,必要,胃镜,肿瘤,体重,数值
腹泻,腹部,复发,持续,诱因,腹痛,大便,缓解
恶心,食物,怀孕
感染,阳性,包括,根治,连续,治疗,复查
发作,检查
恶心,症状
恶心,呕吐
疼痛,位于,部位,阑尾,压痛,口腔,浑身
大便,便秘,表面,肛门,疙瘩
脖子,排除,消化,就诊,胃镜
胃口,消化,缓解,位置
症状,食物,大便,检查,胃镜,导致
打嗝,着凉,特殊,食物,腹部,膈
表面,大便,检查,过敏
胃镜,治疗,饮食,规律,刺激,辛辣
反酸,治疗,息肉,症状,好转,饮食,规律,熬夜,药物,配合
检查,呼吸,确定,位置,化验,症状,就诊
频繁,腹泻,大便,状态,偏,介入,药物,分析,症状
嗳气,检查,肾,连续,反复,发作,试验,明确,感染,胃镜
大便,腹痛,流感,症状,吸收
食欲不振,症状,大便,特殊,改善
症状,大便,不详,规律,导致,腹部,臭,促进,消化,改善
着凉,腹部,便秘,表现,治疗,功能
反酸,恶心,呕吐,大便,便血,基本
便秘,过敏,接触
大便,反酸,呕吐,便秘,便血,小便,腹痛
持续,缓解,绞痛,隐痛,大便,恶心
检查,胃镜,症状,复查,方案,片,血糖,稳定
大便,息肉,切除,痔
便秘,大便,腹痛,排气
根治,便秘
打嗝,食管,检查,反复
大便,息肉,切除,化验,诊断,治疗,紊乱
剧烈,情绪,焦虑,腹泻,大便
疼痛,大便,规律,绞痛
恶心,大便,饮食
检查,消化,食物,耽误
胃镜,十二指肠,饮食,辛辣,药物
伴随,肋,疼痛,恶心,呕吐,大便,检查
呕吐,反酸,排除,怀孕,大便,便秘
检查,治疗,抗生素,损伤
恶心,呕吐,疼痛,缓解,类似,治疗,症状,补充,发热,大便
症状,病毒
打嗝,反酸,胃镜,饮食,清淡
便秘,剖宫产,大便,辛辣,刺激,食物,蔬菜,肛门
症状,好转
复发,反酸,检查,胃镜,打嗝,排便,规律,大便
疼痛,反酸
腹部,恶心,损伤,药物,症状,就诊
大便,症状,腹痛,饮食,体重
肾,药物,伤害,病史,尽量,辛辣,食物,呼吸
大便,憋,肛门,检查
饮食,规律,反酸,恶心,症状
反酸,恶心,呕吐,初步,检查
酸痛
相关,配合,辛辣,食物
嗳气,反酸
小便,大便,便秘,软,疼痛,疾病
反而,胆囊,阑尾,症状
着凉,腹部,打嗝,大便
接触,症状
大便,排气,缓解,辛辣,刺激,食物,情绪,功能,紊乱,明显
腹腔,没劲,腹泻,饮食,恢复,平常
饮食,睡眠,症状,补充,反酸,打嗝,恶心,呕吐,清淡
胸口,大便
排便
憋,属于,不足,表现
打嗝,导致,膈,痉挛,呼吸,明显,浓度
大便,片
肛门,发热,腹痛,紊乱,饮食
油腻,食物,反酸,嗳气,打嗝
胃镜,打嗝,胸口,反酸
便秘,治疗,辛辣,刺激,食物,大便,蔬菜
疙瘩,大便,必要,彻底,排除,显示,腹腔,异常,腹部,恐惧
恶心,食物,症状,缓解,饮食,蔬菜
异物,检查,食物,恶心,呕吐,腹泻
大便
可见,胃镜,症状,补充,清淡,饮食,损伤,恢复,焦虑,阶段
呕吐,症状,补充,口腔,黏膜,牙龈
持续,症状,空腹,明显,表现,下降,小便,油腻,乙肝,典型
缓解,大便,检查,胃镜,打嗝,初步,伴有,消炎,片
腹泻,便秘,基本
绞痛,腹泻,呕吐,症状,类似,强烈,着凉
便血,大便,表面,排便,浓,食物,片,消化道,明显,消化
疼痛,症状,检查,部位,稳定,阑尾,特殊,焦虑,拍
着凉,症状
打嗝,反酸,年纪,胃镜
治疗,抗生素,单纯,感染
彻底,大便
大便,疼痛,便秘,辛辣,肛裂,息肉
胃口,缓解,恶心,症状,反酸,嗳气,排便
基本,典型,症状,呼吸
大便
反酸,症状,饮食,规律,胃镜
胃镜,检查,复查,清除,直肠
疼痛,大便,腹泻,恶心,持续,好转,类似,吸收
反酸,腹痛,呕吐,检查,胃镜,辛辣,刺激,食物,功能,紊乱
便秘,治疗,食物,干燥
呼吸,顺畅,胸口,大便,平常,便秘,排气
怀孕,避孕
恶心,程度,检查,阴性,胆汁,消炎,片,症状,治疗
狭窄,平常,饮食,刺激
连续,颗,食物,反酸,嗳气,腹痛,发热,导致,大便
腹泻,辛辣,刺激,规律
腹部,症状,补充,检查,治疗,下肢,疼痛,麻木,状况
胰腺炎,疼痛,持续,确诊
便秘,大便
腹部,疼痛,缓解,反酸
排便,打嗝,症状,检查
恶心,大便,摸,位置,紊乱
排除,腹痛
伴随,症状,检查,饮食,大便,睡眠,反酸,打嗝,恶心
腹痛,腹泻,位置,化验,大便,功能,紊乱
症状,恶心,腹泻,功能,程度,药物,消炎
呕吐,排除,怀孕,属于,表现,治疗,饮食,清淡
饥饿,大便,排便,清淡,导致
恶心,呕吐,腹痛,药物
疼痛,睾丸,胃镜,频繁,大便
腹泻,功能,检查,造成
症状,腹痛,压痛,饮食
恶心,腹部,检查,饮食
打嗝,诊断,胃镜,检查,吞咽,症状,嗓子,胸口,反酸
发热,检查,药物
大便,便秘
十二指肠,症状,恶心,嗳气,反酸,阳性,检查,药物,抗生素
饮食,食物,熬夜,保持
拍,胃镜,感染
胸腔,恶心,反酸,打嗝,大便,饮食,规律,刺激
症状,调整,打嗝,清淡,饮食,蔬菜,油腻
消化,药物
腹痛,痉挛,大便
恶心,清淡,疼痛,观察,大便
肝硬化,指甲,凝血因子,缺乏,异常,激素
恶心,呕吐,血压,听诊,诊断
治疗,大便,部位,腹部
大便,消炎,检查,消化,就诊
腹痛,恶心,腹泻,部位,腹部,呕吐,反酸,检查
明显,空腹,饮食,消化,功能,不良,止痛
油腻,药物,检查,化验,片,食物,治疗
恶心
阑尾,疼痛,药物,腹部
症状,胃镜
检查,功能,紊乱
症状,反酸,打嗝,检查
软,反酸
便秘
外翻,胃镜
大便,观察,便血,症状,明显,化验
症状,适当,食物,补液
片,辛辣,刺激,食物,恶心,呕吐,药物,过敏
伴随,检查,治疗,辛辣,刺激,食物
大便,反酸,恶心,呕吐
症状,明显,治疗,大便,鼻涕,食物,饮食
大便,伴随,尿频,连续,刺激,尿急,前列腺
腹泻,恶心,大便
腹部,疼痛,大便,症状,治疗,规律,清淡,饮食,配合,药物
症状,胃口,大便,腹部
腹部,隐痛,大便
导致,打嗝,胃镜,检查,显示,症状,治疗,现象,紊乱
大便,检查,摸,病因,治疗,症状,消炎,药物
腹泻
部位,疼痛
大便,饮食,食物,避免,辛辣,刺激,肛门
劳累,熬夜,疼痛,疾病,蔬菜,症状
规律,缓解,反酸,打嗝,呕吐,便秘,间隔
疼痛,大便,反酸,打嗝,腹泻,恶心,明显
症状,嗳气,隐痛,联合,活检,胃镜
造成,清除,症状,治疗,缓解
药物,治疗,分析,胃镜,配合
检查,胃镜,腰,诱因,基本,疾病,化验,呕吐,症状
嗳气,反酸,检查
打嗝,腹泻
恶心,腹泻,诱因,导致,消炎
规律,饮食,反酸,嗳气,伴随,症状,检查,药物,大便,怀孕
敷,大便,饮食,绞痛,消化,恶心,呕吐
呕吐,处理,反复,升,治疗,确定,反应
避免,油腻,辛辣,食物,规律
大便,疼痛,腹部,油腻,食物
大便,现象,肛门,疼痛
必要,属于,诊断,症状
腹痛,腹泻,大便,治疗,饮食,食物,检查
饮食,刺激,消化,必要
初步,诊断,症状
腹部,位置,伴随,症状,呕吐,腹泻,压痛,检查,排除,急腹症
诊断,腹泻,黏膜,复发,治疗,痉挛,药物
反酸,大便,胃镜,检查
症状,排便,肛门,检查,便秘
消化,属于,紊乱,大便
干燥,反酸,恶心,症状
胃镜,检查,食管,打嗝,大便,腹部,反酸,嗳气,脾,属于
小便,连续,检查,结石
腹泻,大便,特殊,食物
大便,饮食,偏,油腻,食物,睡眠,肛门,排便
食物,腹部,大便,腹痛,治疗
大便,疼痛,加剧,位置,疾病,暴饮暴食
恶心
大便,片,复发,便秘
大便,饮食
大便,隐痛,显示,形态
片
胆汁,焦虑,隐痛,大便,腹部,症状,反酸,呕吐,打嗝
后遗症,反酸,分析,饮食,规律,辛辣,食物
饮食
隐痛,恶心,饥饿,疼痛,伴随,症状
治疗,便秘,乏力,呕吐,全身
中毒,大便
症状,腹痛,腹泻,恶心,呕吐,功能,紊乱,缓解
体重,下降,连续,腹泻,症状,化验,指标,规律,饮食
间隔,饮食,大便,症状,恶心,呕吐
疼痛,打嗝,大便,异常,检查,饮食,辛辣,刺激,油腻,食物
疼痛
打嗝,反酸,便秘,检查
症状,指数,打嗝,规律
位置,紊乱,饮食,尽量,清淡,药物,规律,导致,复发,频繁
疼痛,症状,缓解
疼痛,饮食,症状,腹痛,缓解,恶心
大便,剧烈,疼痛,饮食,辛辣,刺激,油腻,食物,腹痛
反酸,腹痛,改善
恶心,打嗝,药物
确诊,摸,全面,青霉素,过敏,牙齿
腹部,压痛,呼吸,部位,大便,连续
便秘,饮食
症状,反酸,恶心,疼痛,胃镜,脾,片,药物,痉挛
疼痛,腹痛,片,缓解
状态,作息,适当,避免
结石,呕吐,乏力,升,胆汁,引流
便秘,大便
饮食,规律,打嗝,大便,便秘
打嗝,症状,记录,诱因,发热,胃口
治疗,指标,阳性,感染,药物,过敏
反复,检查,饮食,规律,中暑,疼痛,部位
肾,忍受,范围,区域,饮食,规律,大便,腹痛,药物,治疗
大便,软,食物,腹痛
大便
打嗝,大便
干燥,便血,肛门,疼痛
反酸,辛辣,刺激,食物
失误,大便,副作用,症状,胃镜
饮食,规律
浑身,酸痛,关节,没劲,症状
腹泻,特殊,食物,恶心,呕吐
大便,反酸,症状,腹痛,绞痛,发作,缓解
恶心,造成
排气,乏力,恶心,病史,糖尿病,大便,平常
嗓子,症状,消炎,治疗,升高
消化,打嗝,大便,小便,腹痛,检查
大便,着凉,饮食
大便,精神,症状
大便,症状,功能,紊乱,饮食,清淡
臭,基本,大便,排便,造成,药物,症状,腹部,反酸,治疗
平常,饮食,饥饿,疼痛,缓解,辛辣,油腻,食物,位置,十二指肠
饮食,平常,排气,清淡
位置,缓解,药物
显示,阳性,症状,药物,治疗,数值,肿瘤,复查,疾病
症状,饮食,疼痛,检查,胃镜
消化,打嗝,检查,表现,治疗,症状,明确,病因
恶心,呕吐,反酸,症状,诊断,明确
部位,疼痛,腹部,明显,诱因,饮食,导致
胃镜,便秘
恶心,消化,观察,功能,紊乱
着凉,腹痛,大便,部位,固定,饮食,导致
检查,十二指肠,大便,隐痛,食物,明显,症状
大便,食物,症状,紊乱,持续,规律,饮食
打嗝,反酸,腹痛,大便,肝,检查,胃镜,清除,细菌
反酸,恶心,呕吐,大便,基本,现象
检查,治疗,阳性,消化道,传染
大便,基本,诱因,饮食,清淡
食管,胃镜,检查,怀孕,痛苦
腹泻
大便,辛辣,刺激,食物
达到,退烧,腹泻,表现,属于
症状,就诊,食物,反酸,胸口,损伤,食管,黏膜,胃镜
口臭,饮食,蛋白质,适当,规律,暴饮暴食,排便,胃镜,胆汁,现象
消炎,呕吐,青霉素,过敏,片,处理,药物,门诊
关节,症状,手指,恶心,呕吐,腹泻,全身
腹泻,臭,液体,维生素,症状,大便,辛辣,食物
反酸,腹泻,大便,排气,治疗
症状,腹泻,尿急,尿路感染
症状
疼痛,憋,发热,明显,肿胀
片,频繁,基本,补液,补充,电解质,配合,成分,间隔
腹泻,怀孕,成分,治疗,症状,腹痛,叶酸,检查
便血,大便,干燥,滴,食物,肛门
大便,便秘,就诊,阑尾,排除
腹泻,呕吐,食物,药物
片,饮食,规律,反酸,打嗝,嗳气,恶心,伴随,症状,类似
症状,饮食,辛辣,刺激,食物
阳性,药物,治疗,方案
腹部,疼痛,胃镜
牙龈,导致
反酸,感染,确定,青霉素,过敏,胃镜,试验,空腹
检查,药物,腹泻,症状,紊乱,暴饮暴食
消化,腹泻,引发
腹痛,疼痛,食物,明显,表现,呕吐,腹泻,气味,消化
症状,胃镜,治疗,彻底,伴有,食管,诊断
好转,大便,油腻,食物,痢疾,恶心,呕吐,症状,饮食,改善
症状,反酸,食物,恢复,呕血,治疗,辛辣
腹部,食物,空腹,明显,饮食,规律,排除
腹泻,呕吐,腹部,刺激,辛辣,食物,压痛,明显,麦氏点
便秘,大便,排便,恶心,呕吐,肛门,缓解
胃镜,消炎,治疗
药物,好转,呕吐,症状,属于
消化,打嗝,胃镜,检查,属于,药物
腰,腹痛,片,缓解,疼痛,药物
腹痛,呕吐,辛辣,位置,治疗
大便,饮食,保持
伴有,确定,胃镜,明显
大便,化验,表面,消化,腹痛,症状
部位,绞痛,恶心,呕吐,特殊,腹泻,大便,发热,查房,耽误
反酸,呕吐,暴饮暴食,饮食,清淡,症状
胃镜,大便
吸收
药物,症状,饮食,病史
症状,痉挛,表现,好转,止痛,导致,饮食,恶心,治疗
疼痛,缓解,胃口,改善
口臭,排便
明显,腹痛,大便
以及,疾病
测量,升高,腹泻,大便
症状,大便,小便
明显,消化,油腻,食物
紊乱,明显,刺激,治疗,饮食
饮食,排便,以及,尽快
腹泻,恶心,症状,持续
大便,恢复,状况,检查,痛苦,平常,海鲜
食物,恶心,呕吐,排便,连续
治疗,疼痛,恶心
海鲜
大便,便秘,检查,治疗,纤维,依赖性
症状,呕吐,构成
油腻,食物,疼痛,恶心,检查,药物,治疗
大便,油腻,清淡,表面,隐痛,胃镜
症状,大便,打嗝,辛辣,胃镜,息肉
维生素,叶酸,复查,胃镜,治疗,阳性,方案,预防,缺乏,扭转
大便,药物,食物,导致,功能,紊乱,造成,治疗
导致,反酸,适当,呼吸
恶心,基本,全身,着凉,观察,含量
大便,化验,排除
大便,胃镜,检查,肛门,腹痛
口臭,腹泻,消化,症状,胃镜
腹痛,检查,大便,着凉,腹部,疼痛
疼痛,部位,位置,打嗝
绞痛,腹痛,缓解,发热,恶心,呕吐,症状
腹泻,呕吐,初步,着凉,药物
大便,症状,腹痛,饮食,规律,消化,功能
片,药物,反酸,嗳气
胆汁,焦虑,隐痛,大便,腹部,反酸,辛辣,刺激,食物
胆汁,恶心,胃镜,检查
腹部,大便,缓解,疼痛
片,造成,饮食,流质,清淡
呕吐,疼痛,明显,症状,食物,类似
饮食,避免,辛辣,刺激,食物,药物,便秘,大便
大便,吸收,肛门,疼痛,腹泻,检查
空腹
腹泻,治疗,检查,表现,大便,气味,呕吐,症状,感染
中毒,寄生虫,腹痛
隐痛,疾病,膀胱,缓解,腹痛,止痛
症状,消失,隐痛,绞痛,明显,位置,收缩
检查
伴随,腹泻,恶心,呕吐,寒战
大便,体重,睡眠,消化,清醒,功能,排除
大便,表面,排便
大便,症状,腹痛,食物
腹泻,治疗
大便,饮食,规律,反酸,蔬菜,尽量,作息,辛辣,食物,暴饮暴食
饮食
发作,后遗症,基本,卧床
片,观察,促进,必要
症状,腹部
腹泻,症状,缓解,赶紧,联合,补充
腹泻,恶心,食物
恶心,刺激,咽部,反应
治疗,辅助,搭配,复查
位置,腹部,腹痛,压痛,大便,便秘
症状,隐痛,发作,恶心,呕吐,明显,压痛,打嗝
治疗,胃镜
恶心,呕吐,软,发热
症状,消失,大便,干燥,基本
酸痛,配合,治疗,反射,疼痛
消化,功能,饮食,清淡,适当,症状
检查,部位,腹部
持续,大便,干燥
腹痛,胸腔,症状,特殊,辛辣,刺激,治疗,腰
恶心,呕吐,胃镜,头部
腹泻,大便,治疗
呕吐,检查,反酸,食管,消失
着凉,消除,药物,持续,配合,治疗,排气
腹部,疼痛,排气,腹泻
恶心,呕吐,反酸
异物,造影,异常,腹痛,大便,小便,排气
明显,腹痛,大便,药物,腹部,直肠
恶心,腹部,疼痛,部位
腹泻
调整,呼吸,造成,疾病,发作,呕吐
伴随,大便,治疗,类似,药物
呕吐,明显,食管,症状,食物
全身,退烧,腹泻,胃口,小便
腹部,恶心,呕吐,现象,大便
大便,持续,检查,饮食,肛门,痔,治疗,导致,疾病
大便,性质,腹痛,发热,症状,腹泻,药物,腹部,清淡,饮食
大便,伴有,尿频,症状,化验,腹痛,状态,感染
检查,退烧,明显,消化,食物
消瘦,乏力,胸闷
大便,症状,补充,腹痛,饮食,辛辣,刺激,油腻,食物,规律
腹痛,腹泻,紊乱
伴随,酸痛,症状,过度,检查,显示,大便
食物,恶心,呕吐,消化,反酸
腹泻,饮食,规律
母乳,症状,呕吐,腹泻,疼痛,持续
便秘,膀胱,情绪,检查
呕吐,发热,大便,接触
呕吐
便秘,大便,肛门,发热,饮食,辛辣,刺激,油腻,腹痛
频繁,饥饿,持续,位置,疼痛,缓解,十二指肠,药物,症状
症状,打嗝,腹部,疼痛
恶心,消化,发热,腹泻,症状,明显,随时
表面,光滑,萎缩,复查
剧烈,疼痛,呕吐,症状,尿急
抗体,药物,治疗,连续
呕吐,胆汁,持续,剧烈,诊断,胃镜,观察
属于,消化,功能,不良,表现,十二指肠,必要,胃镜,检查
大便,腹痛,绞痛,症状,隐痛,排便,肛门,食物,化验
大便,胃镜
呕吐,检查,伴有,不足,胃镜
大便,检查,药物,反酸
大便,持续
嘴唇,折磨,基本,阶段
着凉,症状
大便
憋,便秘,依赖性,年纪
打嗝,大便,反酸,腹痛,饮食
打嗝,胃镜,刺激,饮食,诱因,治疗
位置,疼痛,尽快,类似,状况,痛经,明显
检查,怀孕,胃口,处理,饮食,吸收
恶心,饮食,清淡,食物,症状,持续,好转
腹部,疼痛,腹痛,持续,恶心,呕吐,胃镜,饥饿
反酸,便秘,饮食,规律,辛辣,刺激,食物,检查,大便
大便,食物,反酸,恶心
打嗝,伴有,大便,饮食,规律,状况,检查,胃镜
症状,嗳气,恶心,顺畅
明显,现象,缓解,药物
疼痛,部位
背部,疼痛,胸部,治疗,饮食,规律,检查,冲服,方案
部位,检查,治疗,饮食,腹痛
压痛,明显,血压,心率,休克,抢救,急腹症
胃口,睡眠,熬夜,检查,胃镜,肿瘤
治疗,检查,胃镜
糖尿病,消耗,便秘,年纪,消瘦,血糖,蔬菜
腹痛,止痛,症状,缓解,疼痛
肌肉,损伤,前列腺,膀胱,小便,异常,感染,检查,痉挛
消化,明显,空腹,反酸,嗳气,恶心,呕吐,大便,胃镜
腹泻,着凉,间隔,清淡,食物
打喷嚏,明显,空肠,回肠,胃镜
打嗝,刺激,食物,熬夜
大便,疼痛,检查,症状
打嗝,脾,胰腺,治疗,症状,嗓子,大便,因素
门诊,复查,检查,位置,促进,排便,就诊,大便
手指,摸,位置,大便,导致,药物,必要
恶心,治疗,规律
大便,堆积,排尿,消化,便秘
嗓子,腹部,手指,大便,位置,饮食,辛辣,刺激
大便,食物,腹痛,症状,消化
